is_ok,component,common_name,scientific_name,redlist_code_max,extrisk_code,er_score,is_mmpa,is_mbta,is_bcc,worms_is_marine,worms_is_extinct,n_datasets,taxon_authority,taxon_id,model_id
TRUE,fish,spotted batfish,Ogcocephalus pantostictus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,275910,5834
TRUE,fish,spotted blenny,Cirripectes fuscoguttatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219255,11182
TRUE,fish,spotted blenny,Starksia sluiteri,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,276384,12287
TRUE,fish,spotted coral croucher,Caracanthus maculatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,220364,10808
TRUE,fish,spotted cusk-eel,Chilara taylori,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,280146,10733
TRUE,fish,spotted dragonet,Diplogrammus pauciradiatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,159615,7183
TRUE,fish,spotted driftfish,Ariomma regulus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,159594,2982
TRUE,fish,spotted drum,Equetus punctatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,276097,26443
TRUE,fish,spotted eagle ray,Aetobatus narinari,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,NA,5,worms,217426,26000
TRUE,fish,spotted flounder,Hippoglossina bollmani,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,275823,11981
TRUE,fish,spotted goatfish,Pseudupeneus maculatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,159421,3707
TRUE,fish,spotted goby,Coryphopterus punctipectophorus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,276433,6524
TRUE,fish,spotted hake,Urophycis regia,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,158991,3188
TRUE,fish,spotted halfbeak,Hemiramphus far,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,126389,11635
TRUE,fish,spotted hawkfish,Cirrhitichthys aprinus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218855,11492
TRUE,fish,spotted kelpfish,Gibbonsia elegans,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,280833,13066
TRUE,fish,spotted lanternfish,Myctophum punctatum,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,126627,11904
TRUE,fish,spotted lizardfish,Synodus evermanni,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272124,10201
TRUE,fish,spotted mackerel,Scomber australasicus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,219715,26197
TRUE,fish,spotted moray,Gymnothorax moringa,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,158584,25615
TRUE,fish,spotted pike-conger,Hoplunnis tenuis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,158591,25620
TRUE,fish,spotted puffer,Canthigaster janthinoptera,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219940,10011
TRUE,fish,spotted ratfish,Hydrolagus colliei,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,271406,26250
TRUE,fish,spotted ridgefin eel,Callechelys eristigma,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,275466,11840
TRUE,fish,spotted sand bass,Paralabrax maculatofasciatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,282058,13288
TRUE,fish,spotted sandperch,Parapercis hexophtalma,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219159,10020
TRUE,fish,spotted sardinella,Amblygaster sirm,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,217439,14669
TRUE,fish,spotted scorpionfish,Scorpaena plumieri,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,159564,3644
TRUE,fish,spotted seahorse,Hippocampus kuda,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,1,worms,212237,9585
TRUE,fish,spotted sharpnose,Canthigaster solandri,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219945,10014
TRUE,fish,spotted sharpnose puffer,Canthigaster punctatissima,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,275264,11134
TRUE,fish,spotted sicklefish,Drepane punctata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,220046,12467
TRUE,fish,spotted snailfish,Liparis callyodon,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,274505,2708
TRUE,fish,spotted snake eel,Ophichthus ophis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,126315,25504
TRUE,fish,spotted soapfish,Rypticus subbifrenatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,275964,6276
TRUE,fish,spotted spikefish,Hollardia meadi,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,281085,7129
TRUE,fish,spotted spoon-nose eel,Echiophis intertinctus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,158609,25628
TRUE,fish,spotted surgeonfish,Ctenochaetus strigosus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219658,8778
TRUE,fish,spotted tinselfish,Xenolepidichthys dalgleishi,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,159432,2787
TRUE,fish,spotted trunkfish,Lactophrys bicaudalis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,275874,6598
TRUE,fish,spotted turbot,Pleuronichthys ritteri,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,282294,12404
TRUE,fish,spotted unicornfish,Naso brevirostris,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219671,8700
TRUE,fish,spotted weakfish,Cynoscion nebulosus,LC,FWS:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,159312,25659
TRUE,fish,spotted whiff,Citharichthys macrops,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,159165,4088
TRUE,fish,spotted wolffish,Anarhichas minor,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,126759,12221
TRUE,fish,spottedcheek goby,Lythrypnus rhizophora,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,281469,11623
TRUE,fish,spottedfin sole,Trinectes fonsecensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,275999,16041
TRUE,fish,spottedtail goosefish,Lophiodes caulinaris,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,278525,10414
TRUE,fish,spotty blenny,Laiphognathus multimaculatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219305,16683
TRUE,fish,spreadfin skate,Dipturus olseni,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,271556,26266
TRUE,fish,squarespot rockfish,Sebastes hopkinsi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,274800,12473
TRUE,fish,squiggly blenny,Cirripectes quagga,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219263,10534
TRUE,fish,squirrel sand perch,Diplectrum sciurus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,276186,12874
TRUE,fish,squirrelfish,Holocentrus adscensionis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,159378,4143
TRUE,fish,stained flyingfish,Cheilopogon spilonotopterus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272163,1082
TRUE,fish,star-eye lightfish,Pollichthys mauli,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,127299,1324
TRUE,fish,star-fish,Peprilus paru,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,159827,3311
TRUE,fish,stareye hatchetfish,Polyipnus clarus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,158840,2298
TRUE,fish,stareye parrotfish,Calotomus carolinus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,219076,26183
TRUE,fish,starry dragonet,Synchiropus stellatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219787,13770
TRUE,fish,starry flounder,Platichthys stellatus,LC,FWS:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,154781,898
TRUE,fish,starry rockfish,Sebastes constellatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,274783,12324
TRUE,fish,starry smooth-head,Photostylus pycnopterus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,126707,115
TRUE,fish,starspotted grouper,Epinephelus hexagonatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,218232,26097
TRUE,fish,starspotted smooth-hound,Mustelus manazo,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,NA,1,worms,214561,16669
TRUE,fish,steel pompano,Trachinotus stilbe,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,273298,11765
TRUE,fish,stellate codlet,Bregmaceros houdei,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272291,6835
TRUE,fish,stellate rabbitfish,Siganus stellatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219692,13708
TRUE,fish,stippled clingfish,Gobiesox punctulatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,275678,6840
TRUE,fish,stippled gunnel,Rhodymenichthys dolichogaster,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,282599,1807
TRUE,fish,stippled snailfish,Careproctus spectrum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,274477,7909
TRUE,fish,stippled spoon-nose eel,Echiophis punctifer,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,158610,25629
TRUE,fish,stocky hawkfish,Cirrhitus pinnulatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218862,10191
TRUE,fish,stone cockscomb,Alectrias alectrolophus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,279547,1630
TRUE,fish,stone scorpionfish,Scorpaena mystes,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,274726,11718
TRUE,fish,stonefish,Synanceia verrucosa,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,215627,10059
TRUE,fish,stoplight parrotfish,Sparisoma viride,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,273780,26351
TRUE,fish,stout beardfish,Polymixia nobilis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,127163,5274
TRUE,fish,stout chromis,Chromis chrysura,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,212824,9582
TRUE,fish,stout eelblenny,Anisarchus medius,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,127070,833
TRUE,fish,stout moray,Muraena robusta,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,271903,26314
TRUE,fish,stout sawpalate,Serrivomer beanii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,126319,25505
TRUE,fish,stout slipskin,Lycodapus pachysoma,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,234603,1920
TRUE,fish,straightline dragonfish,Borostomias antarcticus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,127334,10735
TRUE,fish,strange pike smelt,Lestidiops mirabilis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272093,214
TRUE,fish,strawberry hind,Cephalopholis spiloparaea,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,218180,26083
TRUE,fish,streaklight tubeshoulder,Holtbyrnia latifrons,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272944,8237
TRUE,fish,streaky rockskipper,Istiblennius dussumieri,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219303,13721
TRUE,fish,streamer searobin,Bellator egretta,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,276272,5480
TRUE,fish,striated frogfish,Antennarius striatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,158790,2999
TRUE,fish,stripe eel,Aprognathodon platyventris,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,279670,26556
TRUE,fish,striped anchovy,Anchoa hepsetus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,158698,3124
TRUE,fish,striped bass,Morone saxatilis,LC,NMFS:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,151179,5242
TRUE,fish,striped blanquillo,Malacanthus latovittatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218377,9126
TRUE,fish,striped blenny,Chasmodes bosquianus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,159598,11056
TRUE,fish,striped bonito,Sarda orientalis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,219713,26196
TRUE,fish,striped burrfish,Chilomycterus schoepfii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,159488,5672
TRUE,fish,striped codlet,Bregmaceros cantori,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,158924,1993
TRUE,fish,striped cusk-eel,Ophidion marginatum,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,158767,6348
TRUE,fish,striped eel catfish,Plotosus lineatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,217659,12392
TRUE,fish,striped escolar,Diplospinus multistriatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,126861,2003
TRUE,fish,striped grunt,Haemulon striatum,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,275739,26405
TRUE,fish,striped kelpfish,Gibbonsia metzi,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,280835,11597
TRUE,fish,striped killifish,Fundulus majalis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,159308,7892
TRUE,fish,striped large-eye bream,Gnathodentex aureolineatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,218574,26130
TRUE,fish,striped marlin,Kajikia audax,LC,NMFS:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,712907,26792
TRUE,fish,striped mojarra,Eugerres plumieri,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,280743,5244
TRUE,fish,striped mullet,Mugil cephalus,LC,FWS:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,126983,1072
TRUE,fish,striped parrotfish,Scarus iseri,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,276052,26433
TRUE,fish,striped seaperch,Embiotoca lateralis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,240740,8453
TRUE,fish,striped searobin,Prionotus evolans,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,159572,6347
TRUE,fish,striped stingfish,Minous trachycephalus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,215614,14966
TRUE,fish,striped threadfin,Polydactylus plebeius,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218911,9004
TRUE,fish,striped triggerfish,Xanthichthys lineopunctatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219896,13718
TRUE,fish,stripefin brotula,Neobythites marginatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,276624,5048
TRUE,fish,stripefin poacher,Xeneretmus ritteri,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,283173,8334
TRUE,fish,stripesnout false moray,Chlopsis apterus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,271712,10787
TRUE,fish,stripetail rockfish,Sebastes saxicola,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,274848,5525
TRUE,fish,stubraker slipskin,Lycodapus parviceps,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,279393,1662
TRUE,fish,sturgeon poacher,Podothecus accipenserinus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,254501,900
TRUE,fish,sulphur goatfish,Upeneus sulphureus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218690,14977
TRUE,fish,sunbeam lampfish,Lampadena urophaos,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,126609,368
TRUE,fish,sunburst butterflyfish,Chaetodon kleinii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218738,9270
TRUE,fish,sunshinefish,Chromis insolata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,273731,5481
TRUE,fish,surf eel,Ichthyapus ophioneus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,279112,26535
TRUE,fish,surf smelt,Hypomesus pretiosus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,279422,2661
TRUE,fish,surge wrasse,Thalassoma purpureum,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,212213,25918
TRUE,fish,swallow damselfish,Azurina hirundo,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,1,worms,279852,11854
TRUE,fish,swallowtail bass,Anthias woodsi,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,273831,7180
TRUE,fish,swallowtail hawfish,Cyprinocirrhites polyactis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218864,8489
TRUE,fish,swell shark,Cephaloscyllium ventriosum,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,277105,26472
TRUE,fish,swellhead snailfish,Paraliparis cephalus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,274562,2595
TRUE,fish,swordfish sucker,Xiphias gladius,NT,NMFS:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,127094,25530
TRUE,fish,swordspine croaker,Bairdiella ensifera,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,276070,16044
TRUE,fish,swordspine rockfish,Sebastes ensifer,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,274790,12223
TRUE,fish,swordspine snook,Centropomus ensiferus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,280060,12686
TRUE,fish,tadpole clingfish,Gobiesox pinniger,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,275677,11895
TRUE,fish,tadpole sculpin,Psychrolutes paradoxus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,254566,1428
TRUE,fish,tadpole snailfish,Nectoliparis pelagicus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,281641,576
TRUE,fish,taillight lanternfish,Tarletonbeania taylori,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,282928,869
TRUE,fish,tailspot goby,Amblygobius albimaculatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219379,13715
TRUE,fish,tailspot goby,Bollmannia stigmatura,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,279938,12423
TRUE,fish,talang queenfish,Scomberoides commersonnianus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218432,15488
TRUE,fish,tank goby,Glossogobius giuris,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219471,14942
TRUE,fish,tapertail ribbonfish,Trachipterus fukuzakii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272532,404
TRUE,fish,tarpon,Megalops atlanticus,VU,FWS:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,126430,3502
TRUE,fish,tarpon snook,Centropomus pectinatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,280065,11770
TRUE,fish,tarry hogfish,Bodianus bilunulatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218932,8593
TRUE,fish,tattler,Serranus phoebe,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,273903,4952
TRUE,fish,tawny shark,Nebrius ferrugineus,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,5,worms,220030,26202
TRUE,fish,teacher brotula,Calamopteryx robinsorum,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,280021,7847
TRUE,fish,teardrop butterflyfish,Chaetodon unimaculatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218753,9272
TRUE,fish,teardrop tubeshoulder,Holtbyrnia innesi,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,158723,94
TRUE,fish,telescopefish,Gigantura indica,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,158858,236
TRUE,fish,tenpounder,Elops machnata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,212252,8451
TRUE,fish,tentacled flathead,Papilloculiceps longiceps,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218145,16545
TRUE,fish,ternate chromis,Chromis ternatensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,212810,9818
TRUE,fish,tessellated blenny,Hypsoblennius invemar,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,276326,8708
TRUE,fish,thicklip conger,Chiloconger dentatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,280147,9490
TRUE,fish,thicklip wrasse,Hemigymnus melapterus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,218998,26158
TRUE,fish,thintail thresher,Alopias vulpinus,VU,NMFS:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,105836,25449
TRUE,fish,thornback,Platyrhinoidis triseriata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,282280,26581
TRUE,fish,thornback cowfish,Lactoria fornasini,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219902,8703
TRUE,fish,thornback sculpin,Paricelinus hopliticus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,282147,10543
TRUE,fish,thorny sculpin,Icelus spiniger,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,254525,1443
TRUE,fish,thorny seahorse,Hippocampus histrix,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,5,worms,212239,25921
TRUE,fish,thorny skate,Amblyraja radiata,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,5,worms,105865,25465
TRUE,fish,thorny tinselfish,Grammicolepis brachiusculus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,127420,373
TRUE,fish,thread brotula,Neobythites stelliferoides,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,276642,10784
TRUE,fish,threaded sculpin,Gymnocanthus pistilliger,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,254519,1047
TRUE,fish,threadfin bass,Pronotogrammus multifasciatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,282366,15174
TRUE,fish,threadfin butterflyfish,Chaetodon auriga,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218730,9271
TRUE,fish,threadfin goosefish,Lophiodes spilurus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,278534,17512
TRUE,fish,threadfin sculpin,Icelinus filamentosus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,281136,3886
TRUE,fish,threadfin shad,Dorosoma petenense,LC,FWS:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,276310,8329
TRUE,fish,threadfin slickhead,Talismania bifurcata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272884,2673
TRUE,fish,threadtail conger,Uroconger syringinus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,158574,25608
TRUE,fish,three-eye flounder,Ancylopsetta dilecta,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,276008,5878
TRUE,fish,three-eyed pygmy goby,Trimma trioculatum,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,890490,15687
TRUE,fish,three-ribbon rainbowfish,Stethojulis strigiventer,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,219061,26179
TRUE,fish,threebanded butterflyfish,Chaetodon humeralis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,273343,15707
TRUE,fish,threebeard rockling,Gaidropsarus ensis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,126453,7395
TRUE,fish,threelight dragonfish,Trigonolampa miriceps,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,127377,6650
TRUE,fish,threeline damsel,Pomacentrus trilineatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,212995,15512
TRUE,fish,threeline rainbowfish,Stethojulis trilineata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,219057,26177
TRUE,fish,threespine stickleback,Gasterosteus aculeatus,EN,FWS:EN,100,FALSE,FALSE,FALSE,TRUE,NA,3,worms,126505,26911
TRUE,fish,threespot angelfish,Apolemichthys trimaculatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,211787,13713
TRUE,fish,threespot damsel,Pomacentrus tripunctatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,212968,11442
TRUE,fish,threespot damselfish,Stegastes planifrons,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,276679,6094
