is_ok,component,common_name,scientific_name,redlist_code_max,extrisk_code,er_score,is_mmpa,is_mbta,is_bcc,worms_is_marine,worms_is_extinct,n_datasets,taxon_authority,taxon_id,model_id
TRUE,other,NA,Paralvinella sulfincola,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,2,worms,334364,34260
TRUE,other,NA,Krohnitta subtilis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,105429,28764
TRUE,other,NA,Perinereis floridana,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,2,worms,334441,34262
TRUE,other,NA,Perinereis obfuscata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,2,worms,334446,34263
TRUE,other,NA,Perinereis vallata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,2,worms,334459,34264
TRUE,other,NA,Platidia anomioides,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,2,worms,104066,28634
TRUE,other,NA,Phyllodoce groenlandica,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,2,worms,334506,34266
TRUE,other,NA,Phyllodoce mucosa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,2,worms,334512,34267
TRUE,other,NA,Piromis roberti,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,2,worms,334533,34268
TRUE,other,NA,Pista palmata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,2,worms,334541,34269
TRUE,other,NA,Pista quadrilobata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,2,worms,334544,34270
TRUE,other,NA,Eukrohnia fowleri,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,105415,28761
TRUE,other,NA,Eukrohnia bathypelagica,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,105414,28760
TRUE,other,NA,Rashgua lobatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,2,worms,334694,34273
TRUE,other,NA,Microcosmus exasperatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,103838,28615
TRUE,other,NA,Schistomeringos longicornis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,2,worms,334731,34275
TRUE,other,NA,Scolelepis (Parascolelepis) texana,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,2,worms,334740,34276
TRUE,other,NA,Spiophanes berkeleyorum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,2,worms,334829,34277
TRUE,other,NA,Spiophanes duplex,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,2,worms,334830,34278
TRUE,other,NA,Taylorpholoe hirsuta,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,2,worms,334900,34279
TRUE,other,NA,Vermiliopsis annulata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,2,worms,335016,34280
TRUE,other,NA,Myzostoma willemoesii,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,2,worms,335273,34281
TRUE,other,NA,Leodice antennata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,2,worms,336660,34282
TRUE,other,NA,Scoloplos acmeceps,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,2,worms,337437,34283
TRUE,other,NA,Cryptopora gnomon,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,2,worms,104052,28632
TRUE,other,NA,Eulalia magalaensis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,2,worms,337549,34285
TRUE,other,NA,Phyllodoce panamensis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,2,worms,337587,34286
TRUE,other,NA,Hydroides protulicola,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,2,worms,338020,34287
TRUE,other,NA,Oligotrema unigonas,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,103947,28631
TRUE,other,NA,Leitoscoloplos foliosus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,421018,35633
TRUE,other,NA,Leitoscoloplos robustus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,2,worms,421019,35634
TRUE,other,NA,Levinsenia reducta,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,2,worms,421033,35635
TRUE,other,NA,Phyllodoce erythrophylla,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,421035,35636
TRUE,other,NA,Malmgreniella variegata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,421037,35637
TRUE,other,NA,Grubeulepis mexicana,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,421039,35638
TRUE,other,NA,Bhawania heteroseta,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,421043,35639
TRUE,other,NA,Rullierinereis mexicana,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,2,worms,421049,35640
TRUE,other,NA,Ancistrosyllis papillosa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,2,worms,421051,35641
TRUE,other,NA,Dorvillea clavata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,421055,35642
TRUE,other,NA,Dorvillea largidentis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,421057,35643
TRUE,other,NA,Scoletoma ernesti,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,421064,35644
TRUE,other,NA,Scoletoma verrilli,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,2,worms,421066,35645
TRUE,other,NA,Notaulax occidentalis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,2,worms,421079,35646
TRUE,other,NA,Hydroides bispinosa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,2,worms,421083,35647
TRUE,other,NA,Petraliella bisinuata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,422384,36043
TRUE,other,NA,Mamillopora cupula,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,422386,36044
TRUE,other,NA,Crepidacantha longiseta,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,422387,36045
TRUE,other,NA,Gemelliporina glabra,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,422389,36046
TRUE,other,NA,Trematooecia aviculifera,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,422398,36047
TRUE,other,NA,Hippoporidra edax,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,2,worms,422406,36048
TRUE,other,NA,Hippotrema janthina,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,422407,36049
TRUE,other,NA,Reteporellina marsupiata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,422409,36050
TRUE,other,NA,Rhynchozoon verruculatum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,422414,36051
TRUE,other,NA,Crisulipora orientalis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,422421,36052
TRUE,other,NA,Decipisagitta decipiens,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,370469,34581
TRUE,other,NA,Styela sigma,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,103938,28630
TRUE,other,NA,Aplidium exile,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,249856,32161
TRUE,other,NA,Asajirus indicus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,249962,32162
TRUE,other,NA,Ascidia archaia,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,249968,32163
TRUE,other,NA,Polycarpa pseudoalbatrossi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,103911,28625
TRUE,other,NA,Ascidia curvata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,249981,32165
TRUE,other,NA,Ascidia gemmata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,249992,32166
TRUE,other,NA,Polycarpa fibrosa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,103902,28624
TRUE,other,NA,Bathypera ovoida,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,250062,32168
TRUE,other,NA,Polyandrocarpa zorritensis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,103895,28623
TRUE,other,NA,Pelonaia corrugata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,103894,28622
TRUE,other,NA,Bathystyeloides enderbyanus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,103857,28618
TRUE,other,NA,Ecteinascidia conklini,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,250172,32172
TRUE,other,NA,Ecteinascidia minuta,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,250180,32173
TRUE,other,NA,Eudistoma capsulatum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,250201,32174
TRUE,other,NA,Eudistoma carolinense,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,250203,32175
TRUE,other,NA,Eudistoma hepaticum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,250219,32176
TRUE,other,NA,Eudistoma laysani,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,250226,32177
TRUE,other,NA,Eudistoma obscuratum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,250234,32178
TRUE,other,NA,Eudistoma olivaceum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,250236,32179
TRUE,other,NA,Minipera pedunculata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,103848,28617
TRUE,other,NA,Minipera papillosa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,103847,28616
TRUE,other,NA,Cnemidocarpa floccosa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,250343,32182
TRUE,other,NA,Cnemidocarpa irene,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,250346,32183
TRUE,other,NA,Corella minuta,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,250377,32184
TRUE,other,NA,Proagnesia depressa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,103699,28588
TRUE,other,NA,Culeolus recumbens,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,250404,32186
TRUE,other,NA,Diplosoma virens,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,250422,32187
TRUE,other,NA,Culeolus suhmi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,103825,28612
TRUE,other,NA,Protomolgula bythia,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,103811,28609
TRUE,other,NA,Didemnum duplicatum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,250497,32190
TRUE,other,NA,Molgula occidentalis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,103790,28607
TRUE,other,NA,Didemnum sordidum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,250599,32192
TRUE,other,NA,Euherdmania claviformis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,250653,32193
TRUE,other,NA,Perophora multiclathrata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,103760,28603
TRUE,other,NA,Perophora bermudensis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,103757,28602
TRUE,other,NA,Hemistyela pilosa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,250687,32196
TRUE,other,NA,Herdmania pallida,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,250697,32197
TRUE,other,NA,Leptoclinides rufus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,250760,32198
TRUE,other,NA,Lissoclinum fragile,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,250786,32199
TRUE,other,NA,Megalodicopia rineharti,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,250824,32200
TRUE,other,NA,Ecteinascidia turbinata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,103756,28601
TRUE,other,NA,Ecteinascidia styeloides,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,103755,28600
TRUE,other,NA,Microcosmus curvus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,250843,32203
TRUE,other,NA,Microcosmus helleri,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,250845,32204
TRUE,other,NA,Molguloides monocarpa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,250940,32205
TRUE,other,NA,Molguloides vitrea,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,250946,32206
TRUE,other,NA,Polycarpa aurita,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,251002,32207
TRUE,other,NA,Polycarpa insulsa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,251027,32208
TRUE,other,NA,Octacnemus ingolfi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,103752,28599
TRUE,other,NA,Rhodosoma turcicum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,103749,28598
TRUE,other,NA,Pseudodistoma fragile,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,251221,32211
TRUE,other,NA,Abyssascidia millari,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,103739,28597
TRUE,other,NA,Pseudodiazona abyssa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,103734,28596
TRUE,other,NA,Pyura lignosa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,251277,32214
TRUE,other,NA,Pyura vittata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,251314,32215
TRUE,other,NA,Araneum sigma,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,103727,28594
TRUE,other,NA,Styela tenuibranchia,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,251417,32217
TRUE,other,NA,Symplegma brakenhielmi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,251435,32218
TRUE,other,NA,Trididemnum savignii,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,251534,32219
TRUE,other,NA,Ascidia obliqua,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,103713,28591
TRUE,other,NA,Ascidia interrupta,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,103706,28590
TRUE,other,NA,Agnezia glaciata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,251741,32222
TRUE,other,NA,Botrylloides diegensis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,252278,32223
TRUE,other,NA,Ascidia callosa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,103700,28589
TRUE,other,NA,Didemnum psammatodes,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,252853,32225
TRUE,other,NA,Eusynstyela tincta,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,252983,32226
TRUE,other,NA,Polycarpa cryptocarpa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,253509,32227
TRUE,other,NA,Steginoporella magnilabris,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,422298,36032
TRUE,other,NA,Trypostega striatula,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,422317,36033
TRUE,other,NA,Parasmittina munita,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,422347,36034
TRUE,other,NA,Gemelliporidra aculeata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,422357,36035
TRUE,other,NA,Gemelliporidra typica,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,422360,36036
TRUE,other,NA,Xenotrichula intermedia,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,114563,28983
TRUE,other,NA,Mesodasys laticaudatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,114595,28984
TRUE,other,NA,Urodasys viviparus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,114615,28985
TRUE,other,NA,Acanthodasys aculeatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,114618,28986
TRUE,other,NA,Pseudostomella roscovita,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,114637,28987
TRUE,other,NA,Paraturbanella teissieri,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,114688,28988
TRUE,other,NA,Turbanella bocqueti,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,114691,28989
TRUE,other,NA,Turbanella cornuta,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,114692,28990
TRUE,other,NA,Haplognathia rosea,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,114745,28991
TRUE,other,NA,Haplognathia ruberrima,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,114746,28992
TRUE,other,NA,Distaplia stylifera,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,2,worms,236661,31902
TRUE,other,NA,Crepidacantha poissonii,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,2,worms,237815,31904
TRUE,other,NA,Apomatus globifer,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,2,worms,238208,31915
TRUE,other,NA,Scoletoma tenuis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,382375,34661
TRUE,other,NA,Hippaliosina rostrigera,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,422372,36041
TRUE,other,NA,Lagenicella marginata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,422377,36042
TRUE,other,NA,Schizoporella pungens,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,2,worms,422363,36038
TRUE,other,NA,Stylopoma spongites,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,422368,36039
TRUE,other,NA,Tetraplaria dichotoma,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,422369,36040
TRUE,other,NA,Tubiluchus corallicola,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,265145,32420
TRUE,other,NA,Ocyropsis crystallina,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,265211,32421
TRUE,other,NA,Lamellibrachia barhami,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,2,worms,265812,32422
TRUE,other,NA,Thalassocalyce inconstans,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,265827,32423
TRUE,other,NA,Bathocyroe fosteri,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,265828,32424
TRUE,other,NA,Escarpia laminata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,2,worms,265923,32425
TRUE,other,NA,Oasisia alvinae,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,2,worms,265973,32426
TRUE,other,NA,Ridgeia piscesae,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,2,worms,266009,32427
TRUE,other,NA,Fritillaria haplostoma,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,103382,28575
TRUE,other,NA,Seepiophila jonesi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,266012,32429
TRUE,other,NA,Botryllus perspicuum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,266168,32430
TRUE,other,NA,Adagnesia charcoti,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,103695,28587
TRUE,other,NA,Aplidium lobatum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,103652,28585
TRUE,other,NA,Parasagitta tenuis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,266257,32433
TRUE,other,NA,Serratosagitta bierii,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,266267,32434
TRUE,other,NA,Serratosagitta pacifica,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,266268,32435
TRUE,other,NA,Aspidosiphon (Paraspidosiphon) fischeri,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,266445,32437
TRUE,other,NA,Aspidosiphon (Aspidosiphon) gosnoldi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,266446,32438
TRUE,other,NA,Aspidosiphon (Paraspidosiphon) parvulus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,266448,32439
TRUE,other,NA,Thysanocardia catharinae,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,266469,32440
TRUE,other,NA,Thysanocardia nigra,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,266470,32441
TRUE,other,NA,Phascolion (Lesenka) collare,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,266475,32442
TRUE,other,NA,Apionsoma (Apionsoma) trichocephalus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,266495,32443
TRUE,other,NA,Aplidium glabrum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,103647,28584
TRUE,other,NA,Vibracellina laxibasis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,422272,36028
TRUE,other,NA,Floridina antiqua,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,422288,36029
TRUE,other,NA,Labioporella granulosa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,422293,36030
TRUE,other,NA,Smittipora levinseni,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,422295,36031
TRUE,other,NA,Crassimarginatella tuberosa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,422258,36024
TRUE,other,NA,Parellisina latirostris,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,422260,36025
TRUE,other,NA,Nellia tenella,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,422269,36026
TRUE,other,NA,Schizoporella floridana,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,422362,36037
TRUE,other,NA,Phascolosoma (Phascolosoma) perlucens,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,266504,32445
TRUE,other,NA,Heteroxenotrichula squamosa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,114557,28982
TRUE,other,NA,Asymmetron lucayanum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,221006,31778
TRUE,other,NA,Bifaxaria submucronata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,428514,36103
TRUE,other,NA,Aplidium bermudae,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,103638,28583
TRUE,other,NA,Branchiosyllis oculata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,2,worms,231877,31845
TRUE,other,NA,Leonnates indicus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,2,worms,234846,31857
TRUE,other,NA,Cystodytes dellechiajei,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,103601,28581
TRUE,other,NA,Polysyncraton amethysteum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,103588,28580
TRUE,other,NA,Glottidia albida,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,2,worms,235369,31859
TRUE,other,NA,Basiliola beecheri,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,2,worms,235409,31860
TRUE,other,NA,Thecidellina maxilla,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,2,worms,235437,31861
TRUE,other,NA,Chlidonophora incerta,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,2,worms,235549,31862
TRUE,other,NA,Macandrevia americana,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,2,worms,235577,31863
TRUE,other,NA,Frenulina sanguinolenta,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,2,worms,235604,31864
TRUE,other,NA,Lissoclinum aureum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,103584,28579
TRUE,other,NA,Phaneropora galatheae,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,2,worms,235658,31866
TRUE,other,NA,Campages furcifera,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,2,worms,235704,31867
TRUE,other,NA,Phascolosoma (Phascolosoma) turnerae,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,266506,32446
TRUE,other,NA,Sipunculus (Sipunculus) polymyotus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,266517,32447
TRUE,other,NA,Clavelina oblonga,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,103554,28577
TRUE,other,NA,Cupuladria surinamensis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,422270,36027
TRUE,other,NA,Themiste (Themiste) pyroides,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,266870,32454
TRUE,other,NA,Oikopleura (Vexillaria) dioica,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,103407,28576
TRUE,other,NA,Iasis cylindrica,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,2,worms,268130,32455
TRUE,other,NA,Lithacrosiphon cristatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,266795,32451
TRUE,other,NA,Priapulopsis bicaudatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,101157,28519
TRUE,other,NA,Themiste (Themiste) alutacea,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,266862,32452
TRUE,other,NA,Cloeosiphon aspergillus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,266631,32449
TRUE,other,NA,Themiste (Themiste) hennahi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,266867,32453
TRUE,other,NA,Cephalodiscus gracilis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,266750,32450
TRUE,other,NA,Semiodera inflata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,2,worms,1039077,37066
TRUE,turtle,Green Turtle,Chelonia mydas,EN,NMFS:EN,100,FALSE,FALSE,FALSE,TRUE,NA,7,worms,137206,27733
TRUE,turtle,Hawksbill Turtle,Eretmochelys imbricata,CR,NMFS:EN,100,FALSE,FALSE,FALSE,TRUE,NA,7,worms,137207,27734
TRUE,turtle,Kemp's Ridley Turtle,Lepidochelys kempii,CR,NMFS:EN,100,FALSE,FALSE,FALSE,TRUE,NA,5,worms,137208,27743
TRUE,turtle,Leatherback Turtle,Dermochelys coriacea,EN,NMFS:EN,100,FALSE,FALSE,FALSE,TRUE,NA,7,worms,137209,27735
TRUE,turtle,Loggerhead Turtle,Caretta caretta,VU,NMFS:EN,100,FALSE,FALSE,FALSE,TRUE,NA,7,worms,137205,27732
