is_ok,component,common_name,scientific_name,redlist_code_max,worms_is_marine,worms_is_extinct,n_datasets,ds_aquamaps_mdl_id,ds_birdlife_mdl_id,ds_nmfs_crithab_mdl_id,ds_fws_crithab_mdl_id,ds_fws_range_mdl_id,taxon_authority,taxon_id,model_id
TRUE,fish,swordspine croaker,Bairdiella ensifera,LC,TRUE,NA,1,16044,NA,NA,NA,NA,worms,276070,16044
TRUE,fish,swordspine rockfish,Sebastes ensifer,NA,TRUE,NA,1,12223,NA,NA,NA,NA,worms,274790,12223
TRUE,fish,swordspine snook,Centropomus ensiferus,LC,TRUE,NA,1,12686,NA,NA,NA,NA,worms,280060,12686
TRUE,fish,tadpole clingfish,Gobiesox pinniger,LC,TRUE,NA,1,11895,NA,NA,NA,NA,worms,275677,11895
TRUE,fish,tadpole sculpin,Psychrolutes paradoxus,NA,TRUE,NA,1,1428,NA,NA,NA,NA,worms,254566,1428
TRUE,fish,tadpole snailfish,Nectoliparis pelagicus,NA,TRUE,NA,1,576,NA,NA,NA,NA,worms,281641,576
TRUE,fish,taillight lanternfish,Tarletonbeania taylori,LC,TRUE,NA,1,869,NA,NA,NA,NA,worms,282928,869
TRUE,fish,tailspot goby,Amblygobius albimaculatus,LC,TRUE,NA,1,13715,NA,NA,NA,NA,worms,219379,13715
TRUE,fish,tailspot goby,Bollmannia stigmatura,LC,TRUE,NA,1,12423,NA,NA,NA,NA,worms,279938,12423
TRUE,fish,talang queenfish,Scomberoides commersonnianus,LC,TRUE,NA,1,15488,NA,NA,NA,NA,worms,218432,15488
TRUE,fish,tank goby,Glossogobius giuris,LC,TRUE,NA,1,14942,NA,NA,NA,NA,worms,219471,14942
TRUE,fish,tapertail ribbonfish,Trachipterus fukuzakii,LC,TRUE,NA,1,404,NA,NA,NA,NA,worms,272532,404
TRUE,fish,tarpon,Megalops atlanticus,VU,TRUE,NA,1,3502,NA,NA,NA,NA,worms,126430,3502
TRUE,fish,tarpon snook,Centropomus pectinatus,LC,TRUE,NA,1,11770,NA,NA,NA,NA,worms,280065,11770
TRUE,fish,tarry hogfish,Bodianus bilunulatus,LC,TRUE,NA,1,8593,NA,NA,NA,NA,worms,218932,8593
TRUE,fish,tattler,Serranus phoebe,LC,TRUE,NA,1,4952,NA,NA,NA,NA,worms,273903,4952
TRUE,fish,tawny shark,Nebrius ferrugineus,VU,TRUE,NA,1,9083,NA,NA,NA,NA,worms,220030,9083
TRUE,fish,teacher brotula,Calamopteryx robinsorum,LC,TRUE,NA,1,7847,NA,NA,NA,NA,worms,280021,7847
TRUE,fish,teardrop butterflyfish,Chaetodon unimaculatus,LC,TRUE,NA,1,9272,NA,NA,NA,NA,worms,218753,9272
TRUE,fish,teardrop tubeshoulder,Holtbyrnia innesi,LC,TRUE,NA,1,94,NA,NA,NA,NA,worms,158723,94
TRUE,fish,telescopefish,Gigantura indica,LC,TRUE,NA,1,236,NA,NA,NA,NA,worms,158858,236
TRUE,fish,tenpounder,Elops machnata,LC,TRUE,NA,1,8451,NA,NA,NA,NA,worms,212252,8451
TRUE,fish,tentacled flathead,Papilloculiceps longiceps,LC,TRUE,NA,1,16545,NA,NA,NA,NA,worms,218145,16545
TRUE,fish,ternate chromis,Chromis ternatensis,LC,TRUE,NA,1,9818,NA,NA,NA,NA,worms,212810,9818
TRUE,fish,tessellated blenny,Hypsoblennius invemar,LC,TRUE,NA,1,8708,NA,NA,NA,NA,worms,276326,8708
TRUE,fish,thicklip conger,Chiloconger dentatus,LC,TRUE,NA,1,9490,NA,NA,NA,NA,worms,280147,9490
TRUE,fish,thicklip wrasse,Hemigymnus melapterus,LC,TRUE,NA,1,9991,NA,NA,NA,NA,worms,218998,9991
TRUE,fish,thintail thresher,Alopias vulpinus,VU,TRUE,NA,1,26,NA,NA,NA,NA,worms,105836,26
TRUE,fish,thornback,Platyrhinoidis triseriata,LC,TRUE,NA,1,12399,NA,NA,NA,NA,worms,282280,12399
TRUE,fish,thornback cowfish,Lactoria fornasini,LC,TRUE,NA,1,8703,NA,NA,NA,NA,worms,219902,8703
TRUE,fish,thornback sculpin,Paricelinus hopliticus,NA,TRUE,NA,1,10543,NA,NA,NA,NA,worms,282147,10543
TRUE,fish,thorny sculpin,Icelus spiniger,NA,TRUE,NA,1,1443,NA,NA,NA,NA,worms,254525,1443
TRUE,fish,thorny seahorse,Hippocampus histrix,VU,TRUE,NA,1,8868,NA,NA,NA,NA,worms,212239,8868
TRUE,fish,thorny skate,Amblyraja radiata,VU,TRUE,NA,1,6493,NA,NA,NA,NA,worms,105865,6493
TRUE,fish,thorny tinselfish,Grammicolepis brachiusculus,LC,TRUE,NA,1,373,NA,NA,NA,NA,worms,127420,373
TRUE,fish,thread brotula,Neobythites stelliferoides,LC,TRUE,NA,1,10784,NA,NA,NA,NA,worms,276642,10784
TRUE,fish,threaded sculpin,Gymnocanthus pistilliger,NA,TRUE,NA,1,1047,NA,NA,NA,NA,worms,254519,1047
TRUE,fish,threadfin bass,Pronotogrammus multifasciatus,LC,TRUE,NA,1,15174,NA,NA,NA,NA,worms,282366,15174
TRUE,fish,threadfin butterflyfish,Chaetodon auriga,LC,TRUE,NA,1,9271,NA,NA,NA,NA,worms,218730,9271
TRUE,fish,threadfin goosefish,Lophiodes spilurus,LC,TRUE,NA,1,17512,NA,NA,NA,NA,worms,278534,17512
TRUE,fish,threadfin sculpin,Icelinus filamentosus,LC,TRUE,NA,1,3886,NA,NA,NA,NA,worms,281136,3886
TRUE,fish,threadfin shad,Dorosoma petenense,LC,TRUE,NA,1,8329,NA,NA,NA,NA,worms,276310,8329
TRUE,fish,threadfin slickhead,Talismania bifurcata,LC,TRUE,NA,1,2673,NA,NA,NA,NA,worms,272884,2673
TRUE,fish,threadtail conger,Uroconger syringinus,LC,TRUE,NA,1,3233,NA,NA,NA,NA,worms,158574,3233
TRUE,fish,three-eye flounder,Ancylopsetta dilecta,LC,TRUE,NA,1,5878,NA,NA,NA,NA,worms,276008,5878
TRUE,fish,three-eyed pygmy goby,Trimma trioculatum,DD,TRUE,NA,1,15687,NA,NA,NA,NA,worms,890490,15687
TRUE,fish,three-ribbon rainbowfish,Stethojulis strigiventer,LC,TRUE,NA,1,10796,NA,NA,NA,NA,worms,219061,10796
TRUE,fish,threebanded butterflyfish,Chaetodon humeralis,LC,TRUE,NA,1,15707,NA,NA,NA,NA,worms,273343,15707
TRUE,fish,threebeard rockling,Gaidropsarus ensis,NA,TRUE,NA,1,7395,NA,NA,NA,NA,worms,126453,7395
TRUE,fish,threelight dragonfish,Trigonolampa miriceps,LC,TRUE,NA,1,6650,NA,NA,NA,NA,worms,127377,6650
TRUE,fish,threeline damsel,Pomacentrus trilineatus,LC,TRUE,NA,1,15512,NA,NA,NA,NA,worms,212995,15512
TRUE,fish,threeline rainbowfish,Stethojulis trilineata,LC,TRUE,NA,1,14949,NA,NA,NA,NA,worms,219057,14949
TRUE,fish,threespine stickleback,Gasterosteus aculeatus,EN,TRUE,NA,2,881,NA,NA,NA,18365,worms,126505,18442
TRUE,fish,threespot angelfish,Apolemichthys trimaculatus,LC,TRUE,NA,1,13713,NA,NA,NA,NA,worms,211787,13713
TRUE,fish,threespot damsel,Pomacentrus tripunctatus,LC,TRUE,NA,1,11442,NA,NA,NA,NA,worms,212968,11442
TRUE,fish,threespot damselfish,Stegastes planifrons,LC,TRUE,NA,1,6094,NA,NA,NA,NA,worms,276679,6094
TRUE,fish,threespot eelpout,Lycodes rossi,NA,TRUE,NA,1,3232,NA,NA,NA,NA,worms,127113,3232
TRUE,fish,threespot sand flounder,Ancylopsetta dendritica,LC,TRUE,NA,1,12865,NA,NA,NA,NA,worms,276007,12865
TRUE,fish,threespot squirrelfish,Sargocentron cornutum,LC,TRUE,NA,1,14943,NA,NA,NA,NA,worms,217946,14943
TRUE,fish,threetooth puffer,Triodon macropterus,NA,TRUE,NA,1,7213,NA,NA,NA,NA,worms,219917,7213
TRUE,fish,thresher shark,Alopias pelagicus,EN,TRUE,NA,1,415,NA,NA,NA,NA,worms,220019,415
TRUE,fish,throatspotted blenny,Malacoctenus tetranemus,LC,TRUE,NA,1,11562,NA,NA,NA,NA,worms,281502,11562
TRUE,fish,thumbtack snailfish,Liparis micraspidophorus,NA,TRUE,NA,1,7484,NA,NA,NA,NA,worms,274525,7484
TRUE,fish,tidepool sculpin,Oligocottus maculosus,NA,TRUE,NA,1,2008,NA,NA,NA,NA,worms,281872,2008
TRUE,fish,tidepool snailfish,Liparis florae,NA,TRUE,NA,1,4146,NA,NA,NA,NA,worms,274513,4146
TRUE,fish,tidewater goby,Eucyclogobius newberryi,EN,TRUE,NA,2,NA,NA,NA,18302,18358,worms,280737,18460
TRUE,fish,tiger grouper,Mycteroperca tigris,DD,TRUE,NA,1,5895,NA,NA,NA,NA,worms,273884,5895
TRUE,fish,tiger reef eel,Scuticaria tigrina,LC,TRUE,NA,1,10240,NA,NA,NA,NA,worms,217530,10240
TRUE,fish,tiger rockfish,Sebastes nigrocinctus,DD,TRUE,NA,1,5984,NA,NA,NA,NA,worms,274825,5984
TRUE,fish,tiger shark,Galeocerdo cuvier,NT,TRUE,NA,1,1688,NA,NA,NA,NA,worms,105799,1688
TRUE,fish,tiger snake eel,Myrichthys tigrinus,LC,TRUE,NA,1,11138,NA,NA,NA,NA,worms,275489,11138
TRUE,fish,tiger snake-eel,Myrichthys maculosus,LC,TRUE,NA,1,8134,NA,NA,NA,NA,worms,217578,8134
TRUE,fish,tilefish,Lopholatilus chamaeleonticeps,EN,TRUE,NA,1,3860,NA,NA,NA,NA,worms,159406,3860
TRUE,fish,tille trevally,Caranx tille,LC,TRUE,NA,1,14973,NA,NA,NA,NA,worms,218418,14973
TRUE,fish,timucu,Strongylura timucu,LC,TRUE,NA,1,7890,NA,NA,NA,NA,worms,275987,7890
TRUE,fish,titan triggerfish,Balistoides viridescens,LC,TRUE,NA,1,9382,NA,NA,NA,NA,worms,219875,9382
TRUE,fish,toad lumpsucker,Eumicrotremus phrynoides,NA,TRUE,NA,1,3046,NA,NA,NA,NA,worms,254536,3046
TRUE,fish,tobaccofish,Serranus tabacarius,LC,TRUE,NA,1,6046,NA,NA,NA,NA,worms,273908,6046
TRUE,fish,tomato hind,Cephalopholis sonnerati,LC,TRUE,NA,1,9624,NA,NA,NA,NA,worms,218183,9624
TRUE,fish,tomtate grunt,Haemulon aurolineatum,LC,TRUE,NA,1,4737,NA,NA,NA,NA,worms,158807,4737
TRUE,fish,toothless smooth-head,Einara edentula,LC,TRUE,NA,1,601,NA,NA,NA,NA,worms,126700,601
TRUE,fish,toothless snailfish,Paraliparis paucidens,NA,TRUE,NA,1,4433,NA,NA,NA,NA,worms,274603,4433
TRUE,fish,toothpony,Gazza minuta,LC,TRUE,NA,1,9173,NA,NA,NA,NA,worms,218451,9173
TRUE,fish,tope,Galeorhinus galeus,CR,TRUE,NA,1,1625,NA,NA,NA,NA,worms,105820,1625
TRUE,fish,topgallant blenny,Paraclinus altivelis,DD,TRUE,NA,1,11495,NA,NA,NA,NA,worms,282015,11495
TRUE,fish,topside lampfish,Notolychnus valdiviae,LC,TRUE,NA,1,84,NA,NA,NA,NA,worms,126629,84
TRUE,fish,topsmelt,Atherinops affinis,LC,TRUE,NA,1,10916,NA,NA,NA,NA,worms,279812,10916
TRUE,fish,torpedo scad,Megalaspis cordyla,LC,TRUE,NA,1,15137,NA,NA,NA,NA,worms,218430,15137
TRUE,fish,totoaba,Totoaba macdonaldi,VU,TRUE,NA,1,11638,NA,NA,NA,NA,worms,283019,11638
TRUE,fish,transparent hatchetfish,Sternoptyx diaphana,LC,TRUE,NA,1,150,NA,NA,NA,NA,worms,127314,150
TRUE,fish,treefish,Sebastes serriceps,NA,TRUE,NA,1,12564,NA,NA,NA,NA,worms,274853,12564
TRUE,fish,triangular boxfish,Tetrosomus concatenatus,NA,TRUE,NA,1,15168,NA,NA,NA,NA,worms,219916,15168
TRUE,fish,tricolour parrotfish,Scarus tricolor,LC,TRUE,NA,1,9898,NA,NA,NA,NA,worms,219098,9898
TRUE,fish,tricorn batfish,Zalieutes mcgintyi,LC,TRUE,NA,1,4999,NA,NA,NA,NA,worms,283204,4999
TRUE,fish,triggerfish,Balistes capriscus,VU,TRUE,NA,1,2776,NA,NA,NA,NA,worms,154721,2776
TRUE,fish,triplecross lizardfish,Synodus macrops,LC,TRUE,NA,1,14989,NA,NA,NA,NA,worms,217666,14989
TRUE,fish,triplespot chromis,Chromis trialpha,NA,TRUE,NA,1,16749,NA,NA,NA,NA,worms,212818,16749
TRUE,fish,tripletail,Lobotes surinamensis,LC,TRUE,NA,1,2469,NA,NA,NA,NA,worms,126973,2469
TRUE,fish,tripletail wrasse,Cheilinus trilobatus,LC,TRUE,NA,1,10052,NA,NA,NA,NA,worms,218944,10052
TRUE,fish,triplewart seadevil,Cryptopsaras couesii,LC,TRUE,NA,1,11,NA,NA,NA,NA,worms,126538,11
TRUE,fish,tripodfish,Bathypterois grallator,LC,TRUE,NA,1,2126,NA,NA,NA,NA,worms,126343,2126
TRUE,fish,tropical conger,Ariosoma scheelei,LC,TRUE,NA,1,14540,NA,NA,NA,NA,worms,217541,14540
TRUE,fish,tropical flounder,Bothus mancus,LC,TRUE,NA,1,8594,NA,NA,NA,NA,worms,219796,8594
TRUE,fish,tropical halfbeak,Hyporhamphus affinis,NA,TRUE,NA,1,10804,NA,NA,NA,NA,worms,213170,10804
TRUE,fish,tropical longfin herring,Neoopisthopterus tropicus,LC,TRUE,NA,1,16034,NA,NA,NA,NA,worms,281696,16034
TRUE,fish,tropical sand goby,Acentrogobius caninus,LC,TRUE,NA,1,15795,NA,NA,NA,NA,worms,219372,15795
TRUE,fish,trumpet emperor,Lethrinus miniatus,LC,TRUE,NA,1,15890,NA,NA,NA,NA,worms,212062,15890
TRUE,fish,trumpetsnout,Macrorhamphosodes uradoi,NA,TRUE,NA,1,12025,NA,NA,NA,NA,worms,219868,12025
TRUE,fish,truncated sunfish,Ranzania laevis,LC,TRUE,NA,1,173,NA,NA,NA,NA,worms,127406,173
TRUE,fish,trunkfish,Lactophrys trigonus,LC,TRUE,NA,1,3882,NA,NA,NA,NA,worms,158931,3882
TRUE,fish,tube eye,Stylephorus chordatus,LC,TRUE,NA,1,1225,NA,NA,NA,NA,worms,126526,1225
TRUE,fish,tube-snout,Aulorhynchus flavidus,LC,TRUE,NA,1,7974,NA,NA,NA,NA,worms,279839,7974
TRUE,fish,tubelip wrasse,Labrichthys unilineatus,LC,TRUE,NA,1,10393,NA,NA,NA,NA,worms,219013,10393
TRUE,fish,tubenose poacher,Pallasina barbata,NA,TRUE,NA,1,1461,NA,NA,NA,NA,worms,254396,1461
TRUE,fish,tuberculated frogfish,Antennatus tuberosus,LC,TRUE,NA,1,10413,NA,NA,NA,NA,worms,217855,10413
TRUE,fish,tuna,Thunnus thynnus,LC,TRUE,NA,1,1215,NA,NA,NA,NA,worms,127029,1215
TRUE,fish,turkey moray,Gymnothorax meleagris,LC,TRUE,NA,1,9374,NA,NA,NA,NA,worms,217503,9374
TRUE,fish,turkeyfish,Pterois volitans,LC,TRUE,NA,1,9372,NA,NA,NA,NA,worms,159559,9372
TRUE,fish,tusk,Brosme brosme,NA,TRUE,NA,1,7911,NA,NA,NA,NA,worms,126447,7911
TRUE,fish,tusked goby,Risor ruber,LC,TRUE,NA,1,6842,NA,NA,NA,NA,worms,282620,6842
TRUE,fish,tusky eel,Aplatophis chauliodus,LC,TRUE,NA,1,5656,NA,NA,NA,NA,worms,279644,5656
TRUE,fish,twice-spotted soapfish,Rypticus nigripinnis,LC,TRUE,NA,1,12027,NA,NA,NA,NA,worms,275961,12027
TRUE,fish,twinpored eel,Xenomystax atrarius,LC,TRUE,NA,1,3325,NA,NA,NA,NA,worms,283188,3325
TRUE,fish,twinspot damselfish,Chrysiptera biocellata,LC,TRUE,NA,1,11060,NA,NA,NA,NA,worms,218784,11060
TRUE,fish,twinspot snapper,Lutjanus bohar,LC,TRUE,NA,1,8480,NA,NA,NA,NA,worms,218479,8480
TRUE,fish,two-spot basslet,Pseudanthias bimaculatus,LC,TRUE,NA,1,13374,NA,NA,NA,NA,worms,218274,13374
TRUE,fish,two-stripe sweetlips,Plectorhinchus albovittatus,LC,TRUE,NA,1,12073,NA,NA,NA,NA,worms,218548,12073
TRUE,fish,twobeak searobin,Prionotus birostratus,LC,TRUE,NA,1,12616,NA,NA,NA,NA,worms,276280,12616
TRUE,fish,twohorn sculpin,Icelus bicornis,NA,TRUE,NA,1,2017,NA,NA,NA,NA,worms,127199,2017
TRUE,fish,twoline eelpout,Bothrocara brunneum,NA,TRUE,NA,1,1344,NA,NA,NA,NA,worms,279397,1344
TRUE,fish,twospot brotula,Neobythites gilli,LC,TRUE,NA,1,6269,NA,NA,NA,NA,worms,276615,6269
TRUE,fish,twospot cardinalfish,Apogon pseudomaculatus,LC,TRUE,NA,1,3083,NA,NA,NA,NA,worms,159590,3083
TRUE,fish,twospot dwarfgoby,Eviota distigma,LC,TRUE,NA,1,10942,NA,NA,NA,NA,worms,219456,10942
TRUE,fish,twospot flounder,Bothus robinsi,LC,TRUE,NA,1,5180,NA,NA,NA,NA,worms,159277,5180
TRUE,fish,twospot hogfish,Bodianus bimaculatus,LC,TRUE,NA,1,16118,NA,NA,NA,NA,worms,218935,16118
TRUE,fish,twospot lizardfish,Synodus binotatus,LC,TRUE,NA,1,9274,NA,NA,NA,NA,worms,217674,9274
TRUE,fish,twospot surgeonfish,Ctenochaetus binotatus,LC,TRUE,NA,1,11183,NA,NA,NA,NA,worms,219655,11183
TRUE,fish,twospot wrasse,Oxycheilinus bimaculatus,LC,TRUE,NA,1,8776,NA,NA,NA,NA,worms,219039,8776
TRUE,fish,twostripe goby,Valenciennea helsdingenii,LC,TRUE,NA,1,11435,NA,NA,NA,NA,worms,219594,11435
TRUE,fish,twostripe snake eel,Callechelys bilinearis,LC,TRUE,NA,1,7157,NA,NA,NA,NA,worms,275464,7157
TRUE,fish,twotone tang,Zebrasoma scopas,LC,TRUE,NA,1,9261,NA,NA,NA,NA,worms,219679,9261
TRUE,fish,uncinate sculpin,Icelus uncinalis,NA,TRUE,NA,1,2496,NA,NA,NA,NA,worms,274388,2496
TRUE,fish,undulated moray,Gymnothorax undulatus,LC,TRUE,NA,1,8775,NA,NA,NA,NA,worms,217508,8775
TRUE,fish,unicolor snake moray,Uropterygius concolor,LC,TRUE,NA,1,10943,NA,NA,NA,NA,worms,212042,10943
TRUE,fish,unicorn crestfish,Eumecichthys fiski,LC,TRUE,NA,1,394,NA,NA,NA,NA,worms,217888,394
TRUE,fish,unicorn leatherjacket,Aluterus monoceros,LC,TRUE,NA,1,2453,NA,NA,NA,NA,worms,127407,2453
TRUE,fish,unicorn sole,Aesopia cornuta,LC,TRUE,NA,1,15187,NA,NA,NA,NA,worms,219819,15187
TRUE,fish,upsilon cusk-eel,Lepophidium pheromystax,LC,TRUE,NA,1,13132,NA,NA,NA,NA,worms,275625,13132
TRUE,fish,vacuoqua croaker,Corvula macrops,DD,TRUE,NA,1,11547,NA,NA,NA,NA,worms,280403,11547
TRUE,fish,vagabond butterflyfish,Chaetodon vagabundus,LC,TRUE,NA,1,10050,NA,NA,NA,NA,worms,218754,10050
TRUE,fish,vagrant moray,Gymnothorax buroensis,LC,TRUE,NA,1,10009,NA,NA,NA,NA,worms,217479,10009
TRUE,fish,variable sabretooth blenny,Petroscirtes variabilis,LC,TRUE,NA,1,16180,NA,NA,NA,NA,worms,219332,16180
TRUE,fish,variegated cardinalfish,Fowleria variegata,LC,TRUE,NA,1,9997,NA,NA,NA,NA,worms,209403,9997
TRUE,fish,variegated emperor,Lethrinus variegatus,LC,TRUE,NA,1,12981,NA,NA,NA,NA,worms,212076,12981
TRUE,fish,veiled anglemouth,Cyclothone microdon,LC,TRUE,NA,1,72,NA,NA,NA,NA,worms,127286,72
TRUE,fish,veined catfish,Arius venosus,NA,TRUE,NA,1,16651,NA,NA,NA,NA,worms,214564,16651
TRUE,fish,velvet whalefish,Barbourisia rufa,LC,TRUE,NA,1,721,NA,NA,NA,NA,worms,159425,721
TRUE,fish,vermilion rockfish,Sebastes miniatus,NA,TRUE,NA,1,8774,NA,NA,NA,NA,worms,274820,8774
TRUE,fish,vermilion snapper,Rhomboplites aurorubens,VU,TRUE,NA,1,3581,NA,NA,NA,NA,worms,159807,3581
TRUE,fish,veteran poacher,Podothecus veternus,NA,TRUE,NA,1,8283,NA,NA,NA,NA,worms,254509,8283
TRUE,fish,violet cuskeel,Brotulotaenia crassa,LC,TRUE,NA,1,1700,NA,NA,NA,NA,worms,126669,1700
TRUE,fish,violet goby,Gobioides broussonnetii,LC,TRUE,NA,1,4473,NA,NA,NA,NA,worms,280887,4473
TRUE,fish,violet squirrelfish,Sargocentron violaceum,LC,TRUE,NA,1,9980,NA,NA,NA,NA,worms,217943,9980
TRUE,fish,viper fish,Chauliodus macouni,LC,TRUE,NA,1,474,NA,NA,NA,NA,worms,275055,474
TRUE,fish,viper moray,Enchelycore nigricans,LC,TRUE,NA,1,4285,NA,NA,NA,NA,worms,271808,4285
TRUE,fish,wahoo,Acanthocybium solandri,LC,TRUE,NA,1,189,NA,NA,NA,NA,worms,127014,189
TRUE,fish,walleye surfperch,Hyperprosopon argenteum,NA,TRUE,NA,1,11180,NA,NA,NA,NA,worms,281098,11180
TRUE,fish,warteye stargazer,Gillellus uranidea,LC,TRUE,NA,1,8653,NA,NA,NA,NA,worms,280850,8653
TRUE,fish,warthead sculpin,Myoxocephalus niger,NA,TRUE,NA,1,5463,NA,NA,NA,NA,worms,274392,5463
TRUE,fish,warty frogfish,Antennarius maculatus,LC,TRUE,NA,1,10810,NA,NA,NA,NA,worms,217850,10810
TRUE,fish,warty oreo,Allocyttus verrucosus,LC,TRUE,NA,1,1125,NA,NA,NA,NA,worms,127422,1125
TRUE,fish,warty poacher,Chesnonia verrucosa,NA,TRUE,NA,1,1876,NA,NA,NA,NA,worms,254507,1876
TRUE,fish,wasp goby,Chriolepis vespa,LC,TRUE,NA,1,6091,NA,NA,NA,NA,worms,280173,6091
TRUE,fish,wattled eelpout,Lycodes palearis,NA,TRUE,NA,1,966,NA,NA,NA,NA,worms,254585,966
TRUE,fish,weakfish,Cynoscion regalis,EN,TRUE,NA,1,7997,NA,NA,NA,NA,worms,159313,7997
TRUE,fish,web burrfish,Chilomycterus antillarum,LC,TRUE,NA,1,5023,NA,NA,NA,NA,worms,275240,5023
TRUE,fish,wedge-tail triggerfish,Rhinecanthus rectangulus,LC,TRUE,NA,1,10405,NA,NA,NA,NA,worms,219886,10405
TRUE,fish,weedy scorpionfish,Rhinopias frondosa,LC,TRUE,NA,1,16171,NA,NA,NA,NA,worms,218087,16171
TRUE,fish,wenchman,Pristipomoides aquilonaris,LC,TRUE,NA,1,3336,NA,NA,NA,NA,worms,159805,3336
TRUE,fish,western comb grouper,Mycteroperca acutirostris,LC,TRUE,NA,1,6160,NA,NA,NA,NA,worms,273876,6160
TRUE,fish,western roughy,Hoplostethus occidentalis,LC,TRUE,NA,1,1725,NA,NA,NA,NA,worms,159415,1725
TRUE,fish,whale shark,Rhincodon typus,EN,TRUE,NA,1,196,NA,NA,NA,NA,worms,105847,196
TRUE,fish,whalehead dreamer,Lophodolos acanthognathus,LC,TRUE,NA,1,110,NA,NA,NA,NA,worms,126567,110
TRUE,fish,whalesucker,Remora australis,LC,TRUE,NA,1,299,NA,NA,NA,NA,worms,126850,299
TRUE,fish,whipfin silver-biddy,Gerres filamentosus,LC,TRUE,NA,1,15371,NA,NA,NA,NA,worms,218524,15371
TRUE,fish,whiptail conger,Rhynchoconger gracilior,LC,TRUE,NA,1,5922,NA,NA,NA,NA,worms,158572,5922
TRUE,fish,whiptail ribbonfish,Desmodema lorum,LC,TRUE,NA,1,4869,NA,NA,NA,NA,worms,275872,4869
TRUE,fish,whiskered goby,Barbulifer antennatus,LC,TRUE,NA,1,11941,NA,NA,NA,NA,worms,279861,11941
TRUE,fish,white barracudina,Arctozenus risso,LC,TRUE,NA,1,16,NA,NA,NA,NA,worms,126352,16
TRUE,fish,white croaker,Genyonemus lineatus,LC,TRUE,NA,1,9251,NA,NA,NA,NA,worms,280830,9251
TRUE,fish,white margin unicornfish,Naso annulatus,LC,TRUE,NA,1,9262,NA,NA,NA,NA,worms,219673,9262
TRUE,fish,white sardinella,Sardinella albella,LC,TRUE,NA,1,15347,NA,NA,NA,NA,worms,212268,15347
TRUE,fish,white seabass,Atractoscion nobilis,LC,TRUE,NA,1,4471,NA,NA,NA,NA,worms,278535,4471
TRUE,fish,white seaperch,Phanerodon furcatus,NA,TRUE,NA,1,10816,NA,NA,NA,NA,worms,240730,10816
TRUE,fish,white shark,Carcharodon carcharias,VU,TRUE,NA,1,21,NA,NA,NA,NA,worms,105838,21
TRUE,fish,white snook,Centropomus viridis,LC,TRUE,NA,1,14453,NA,NA,NA,NA,worms,280070,14453
TRUE,fish,white suckerfish,Remora albescens,LC,TRUE,NA,1,206,NA,NA,NA,NA,worms,302877,206
TRUE,fish,white-banded triggerfish,Rhinecanthus aculeatus,LC,TRUE,NA,1,9378,NA,NA,NA,NA,worms,219890,9378
TRUE,fish,white-edged lyretail,Variola albimarginata,LC,TRUE,NA,1,12405,NA,NA,NA,NA,worms,218305,12405
TRUE,fish,white-eye goby,Bollmannia boqueronensis,LC,TRUE,NA,1,5071,NA,NA,NA,NA,worms,279927,5071
TRUE,fish,white-spotted lantern fish,Diaphus rafinesquii,LC,TRUE,NA,1,1515,NA,NA,NA,NA,worms,126596,1515
TRUE,fish,white-spotted spinefoot,Siganus canaliculatus,LC,TRUE,NA,1,16773,NA,NA,NA,NA,worms,219687,16773
TRUE,fish,white-streaked grouper,Epinephelus ongus,LC,TRUE,NA,1,15157,NA,NA,NA,NA,worms,218217,15157
TRUE,fish,whitebait smelt,Allosmerus elongatus,NA,TRUE,NA,1,11766,NA,NA,NA,NA,worms,279564,11766
TRUE,fish,whitebar gregory,Stegastes albifasciatus,LC,TRUE,NA,1,11317,NA,NA,NA,NA,worms,218847,11317
TRUE,fish,whitebarred prickleback,Poroclinus rothrocki,NA,TRUE,NA,1,1668,NA,NA,NA,NA,worms,254385,1668
TRUE,fish,whitebelly damselfish,Amblyglyphidodon leucogaster,LC,TRUE,NA,1,13225,NA,NA,NA,NA,worms,218779,13225
TRUE,fish,whiteblotched skate,Bathyraja maculata,LC,TRUE,NA,1,8389,NA,NA,NA,NA,worms,271520,8389
TRUE,fish,whitebone porgy,Calamus leucosteus,LC,TRUE,NA,1,4950,NA,NA,NA,NA,worms,275970,4950
TRUE,fish,whiteface moray,Echidna leucotaenia,LC,TRUE,NA,1,13301,NA,NA,NA,NA,worms,217470,13301
TRUE,fish,whiteface waspfish,Richardsonichthys leucogaster,LC,TRUE,NA,1,13503,NA,NA,NA,NA,worms,215623,13503
TRUE,fish,whitefin sharksucker,Echeneis neucratoides,DD,TRUE,NA,1,3490,NA,NA,NA,NA,worms,159678,3490
TRUE,fish,whitefin trevally,Carangoides equula,LC,TRUE,NA,1,9206,NA,NA,NA,NA,worms,218390,9206
TRUE,fish,whitemouth croaker,Micropogonias furnieri,LC,TRUE,NA,1,11177,NA,NA,NA,NA,worms,275307,11177
TRUE,fish,whitemouth jack,Uraspis helvola,LC,TRUE,NA,1,7971,NA,NA,NA,NA,worms,218449,7971
TRUE,fish,whitenose pipefish,Cosmocampus albirostris,LC,TRUE,NA,1,6884,NA,NA,NA,NA,worms,278055,6884
TRUE,fish,whitesaddle goatfish,Parupeneus ciliatus,LC,TRUE,NA,1,8852,NA,NA,NA,NA,worms,218661,8852
