is_ok,component,common_name,scientific_name,redlist_code_max,extrisk_code,er_score,is_mmpa,is_mbta,is_bcc,worms_is_marine,worms_is_extinct,n_datasets,taxon_authority,taxon_id,model_id
FALSE,bird,Pacific Imperial-pigeon,Ducula pacifica,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22691658,17721
FALSE,bird,Pacific Reef-egret,Egretta sacra,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22696980,17723
FALSE,bird,Palm Warbler,Setophaga palmarum,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22721731,18005
FALSE,bird,Pearly-eyed Thrasher,Margarops fuscatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22711147,17844
FALSE,bird,Peregrine Falcon,Falco peregrinus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,45354964,17741
FALSE,bird,Phoenix Petrel,Pterodroma alba,VU,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,1,botw,22698001,17944
FALSE,bird,Pied-billed Grebe,Podilymbus podiceps,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,1,botw,22696574,17928
FALSE,bird,Pin-tailed Whydah,Vidua macroura,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22719988,18078
FALSE,bird,Pine Warbler,Setophaga pinus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22721719,18157
FALSE,bird,Plain Pigeon,Patagioenas inornata,NT,IUCN:NT,2,FALSE,FALSE,FALSE,NA,NA,1,botw,22690312,17899
FALSE,bird,Polynesian Starling,Aplonis tabuensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22710505,17599
FALSE,bird,Polynesian Storm-petrel,Nesofregetta fuliginosa,EN,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22698471,17872
FALSE,bird,Polynesian Wattled Honeyeater,Foulehaio carunculatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,103685955,18257
FALSE,bird,Prairie Warbler,Setophaga discolor,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22721725,18002
FALSE,bird,Prothonotary Warbler,Protonotaria citrea,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22721765,17938
FALSE,bird,Providence Petrel,Pterodroma solandri,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22698042,17963
FALSE,bird,Puerto Rican Amazon,Amazona vittata,EN,IUCN:EN,25,FALSE,FALSE,FALSE,NA,NA,1,botw,22686239,18324
FALSE,bird,Puerto Rican Bullfinch,Melopyrrha portoricensis,VU,IUCN:VU,5,FALSE,FALSE,FALSE,NA,NA,1,botw,219527583,18266
FALSE,bird,Puerto Rican Emerald,Riccordia maugaeus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22687339,17987
FALSE,bird,Puerto Rican Euphonia,Euphonia sclateri,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,103868426,18256
FALSE,bird,Puerto Rican Flycatcher,Myiarchus antillarum,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22700455,17867
FALSE,bird,Puerto Rican Lizard-cuckoo,Coccyzus vieilloti,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22684417,17695
FALSE,bird,Puerto Rican Mango,Anthracothorax aurulentus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22725745,17591
FALSE,bird,Puerto Rican Nightjar,Antrostomus noctitherus,EN,IUCN:EN,25,FALSE,FALSE,FALSE,NA,NA,3,botw,22689809,NA
FALSE,bird,Puerto Rican Oriole,Icterus portoricensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22736385,17804
FALSE,bird,Puerto Rican Owl,Gymnasio nudipes,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22688891,17778
FALSE,bird,Puerto Rican Spindalis,Spindalis portoricensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22729102,18020
FALSE,bird,Puerto Rican Tody,Todus mexicanus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22683015,18053
FALSE,bird,Puerto Rican Vireo,Vireo latimeri,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22705222,18082
FALSE,bird,Puerto Rican Woodpecker,Melanerpes portoricensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22680807,17850
FALSE,bird,Purple Gallinule,Porphyrio martinicus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22692827,17931
FALSE,bird,Purple Martin,Progne subis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22712098,17937
FALSE,bird,Purple Sandpiper,Calidris maritima,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22693420,18133
FALSE,bird,Purple Swamphen,Porphyrio porphyrio,LC,FWS:LC,10,FALSE,TRUE,FALSE,NA,NA,1,botw,22692792,17932
FALSE,bird,Razorbill,Alca torda,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,1,botw,22694852,17567
FALSE,bird,Red Avadavat,Amandava amandava,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22719614,17572
FALSE,bird,Red Junglefowl,Gallus gallus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22679199,17762
FALSE,bird,Red Siskin,Spinus cucullatus,EN,IUCN:EN,25,FALSE,FALSE,FALSE,NA,NA,1,botw,22720374,18021
FALSE,bird,Red-bellied Woodpecker,Melanerpes carolinus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22680856,17848
FALSE,bird,Red-billed Leiothrix,Leiothrix lutea,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22716522,17825
FALSE,bird,Red-billed Tropicbird,Phaethon aethereus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22696637,17907
FALSE,bird,Red-cheeked Cordon-bleu,Uraeginthus bengalus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22719493,18069
FALSE,bird,Red-crested Cardinal,Paroaria coronata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22721582,17890
FALSE,bird,Red-crowned Amazon,Amazona viridigenalis,EN,IUCN:EN,25,FALSE,FALSE,FALSE,NA,NA,3,botw,22686259,NA
FALSE,bird,Red-eyed Vireo,Vireo olivaceus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,155115462,18083
FALSE,bird,Red-footed Booby,Sula sula,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,3,botw,22696694,NA
FALSE,bird,Red-headed Woodpecker,Melanerpes erythrocephalus,LC,FWS:LC,10,FALSE,TRUE,TRUE,NA,NA,1,botw,22680810,17849
FALSE,bird,Red-masked Parakeet,Psittacara erythrogenys,NT,IUCN:NT,2,FALSE,FALSE,FALSE,NA,NA,1,botw,22685672,17942
FALSE,bird,Red-tailed Hawk,Buteo jamaicensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22695933,17637
FALSE,bird,Red-tailed Tropicbird,Phaethon rubricauda,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,1,botw,22696641,17909
FALSE,bird,Red-throated Pipit,Anthus cervinus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22718560,17593
FALSE,bird,Red-vented Bulbul,Pycnonotus cafer,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22712695,17976
FALSE,bird,Red-whiskered Bulbul,Pycnonotus jocosus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22712634,17977
FALSE,bird,Red-winged Blackbird,Agelaius phoeniceus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22724191,17564
FALSE,bird,Ring-billed Gull,Larus delawarensis,LC,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,1,botw,22694317,17813
FALSE,bird,Ring-necked Duck,Aythya collaris,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22680370,17619
FALSE,bird,Rock Dove,Columba livia,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22690066,17697
FALSE,bird,Rock Partridge,Alectoris graeca,NT,IUCN:NT,2,FALSE,FALSE,FALSE,NA,NA,1,botw,22678684,17569
FALSE,bird,Rock Ptarmigan,Lagopus muta,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22679464,17808
FALSE,bird,Rose-breasted Grosbeak,Pheucticus ludovicianus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22723813,17914
FALSE,bird,Rose-ringed Parakeet,Alexandrinus krameri,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22685441,17570
FALSE,bird,Roseate Tern,Sterna dougallii,EN,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,3,botw,22694601,NA
FALSE,bird,Rota White-eye,Zosterops rotensis,EN,IUCN:EN,25,FALSE,FALSE,FALSE,NA,NA,3,botw,22714047,NA
FALSE,bird,Rough-legged Buzzard,Buteo lagopus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22695973,17638
FALSE,bird,Ruby-crowned Kinglet,Corthylio calendula,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22712567,17702
FALSE,bird,Ruby-throated Hummingbird,Archilochus colubris,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22688193,17603
FALSE,bird,Ruddy Duck,Oxyura jamaicensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22727750,18147
FALSE,bird,Ruddy Quail-Dove,Geotrygon montana,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22690966,17771
FALSE,bird,Ruff,Calidris pugnax,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22693468,17654
FALSE,bird,Rufous Fantail,Rhipidura rufifrons,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,103710458,18276
FALSE,bird,Russet-backed Thrush,Catharus ustulatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,103881682,18252
FALSE,bird,Saffron Finch,Sicalis flaveola,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22723346,18011
FALSE,bird,Saltmarsh Sparrow,Ammospiza caudacuta,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22721129,18325
FALSE,bird,Samoan Fruit-dove,Ptilinopus fasciatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22728271,17966
FALSE,bird,Samoan Starling,Aplonis atrifusca,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22710493,17597
FALSE,bird,Sandhill Crane,Grus canadensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22692078,17775
FALSE,bird,Savannah Sparrow,Passerculus sandwichensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,103780243,18270
FALSE,bird,Say's Phoebe,Sayornis saya,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22699889,17992
FALSE,bird,Scaly-breasted Munia,Lonchura punctulata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22719821,17836
FALSE,bird,Scaly-naped Pigeon,Patagioenas squamosa,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22690241,17901
FALSE,bird,Seaside Sparrow,Ammospiza maritima,EN,IUCN:EN,25,FALSE,FALSE,FALSE,NA,NA,2,botw,22721123,NA
FALSE,bird,Sharp-shinned Hawk,Accipiter striatus,EN,IUCN:EN,25,FALSE,FALSE,FALSE,FALSE,NA,3,botw,22734130,NA
FALSE,bird,Shiny Cowbird,Molothrus bonariensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22724345,17864
FALSE,bird,Short-eared Owl,Asio flammeus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22689531,17616
FALSE,bird,Siberian Accentor,Prunella montanella,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22718630,17939
FALSE,bird,Smew,Mergellus albellus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22680465,17859
FALSE,bird,Smooth-billed Ani,Crotophaga ani,LC,FWS:LC,10,FALSE,TRUE,TRUE,NA,NA,1,botw,22684434,17709
FALSE,bird,Snail Kite,Rostrhamus sociabilis,EN,IUCN:EN,25,FALSE,FALSE,FALSE,NA,NA,1,botw,22695048,18400
FALSE,bird,Snow Bunting,Plectrophenax nivalis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22721043,17922
FALSE,bird,Snowy Egret,Egretta thula,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22696974,17724
FALSE,bird,Snowy Owl,Bubo scandiacus,VU,IUCN:VU,5,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22689055,17630
FALSE,bird,Solitary Sandpiper,Tringa solitaria,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22693239,18062
FALSE,bird,Sora,Porzana carolina,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22692684,17933
FALSE,bird,Spot-breasted Oriole,Icterus pectoralis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22724105,17803
FALSE,bird,Spotless Crake,Zapornia tabuensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,3,botw,22692705,NA
FALSE,bird,Spruce Grouse,Canachites canadensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,61204079,17663
FALSE,bird,Stejneger's Petrel,Pterodroma longirostris,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22697997,17958
FALSE,bird,Streaked Shearwater,Calonectris leucomelas,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22698172,17662
FALSE,bird,Swainson's Warbler,Limnothlypis swainsonii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22721776,17831
FALSE,bird,Swallow-tailed Kite,Elanoides forficatus,LC,FWS:LC,10,FALSE,TRUE,TRUE,NA,NA,1,botw,22695017,17727
FALSE,bird,Swinhoe's Snipe,Gallinago megala,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22693090,17760
FALSE,bird,Tahiti Petrel,Pseudobulweria rostrata,NT,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22697925,17940
FALSE,bird,Tanimbar Corella,Cacatua goffiniana,NT,IUCN:NT,2,FALSE,FALSE,FALSE,NA,NA,1,botw,22684800,17642
FALSE,bird,Tinian Monarch,Metabolus takatsukasae,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22707336,18380
FALSE,bird,Tree Swallow,Tachycineta bicolor,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22712057,18044
FALSE,bird,Tricolored Heron,Egretta tricolor,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22696931,17725
FALSE,bird,Tricoloured Munia,Lonchura malacca,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22719837,17835
FALSE,bird,Trindade Petrel,Pterodroma arminjoniana,VU,FWS:LC,10,FALSE,TRUE,FALSE,TRUE,NA,1,botw,22698005,17945
FALSE,bird,Tristram's Storm-petrel,Hydrobates tristrami,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22698535,17799
FALSE,bird,Tropical Shearwater,Puffinus bailloni,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22734070,17970
FALSE,bird,Tufted Duck,Aythya fuligula,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22680391,17620
FALSE,bird,Tundra Swan,Cygnus columbianus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22679862,17711
FALSE,bird,Turkey Vulture,Cathartes aura,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22697627,17668
FALSE,bird,Two-barred Crossbill,Loxia leucoptera,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22728944,18146
FALSE,bird,Upland Sandpiper,Bartramia longicauda,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22693203,17623
FALSE,bird,Venezuelan Troupial,Icterus icterus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22735310,17802
FALSE,bird,Vesper Sparrow,Pooecetes gramineus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22721188,17930
FALSE,bird,Virginia Rail,Rallus limicola,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22692479,17983
FALSE,bird,Wedge-tailed Shearwater,Ardenna pacifica,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22698175,17612
FALSE,bird,West Indian Whistling-duck,Dendrocygna arborea,NT,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22679770,17715
FALSE,bird,Western Meadowlark,Sturnella neglecta,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22724256,18161
FALSE,bird,White-bellied Storm-petrel,Fregetta grallaria,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22698465,17752
FALSE,bird,White-cheeked Pintail,Anas bahamensis,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22680287,17578
FALSE,bird,White-chinned Petrel,Procellaria aequinoctialis,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22698140,17934
FALSE,bird,White-crowned Pigeon,Patagioenas leucocephala,NT,IUCN:NT,2,FALSE,FALSE,FALSE,NA,NA,1,botw,22690229,17900
FALSE,bird,White-eyed Vireo,Vireo griseus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22705188,18081
FALSE,bird,White-faced Storm-petrel,Pelagodroma marina,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22698453,17903
FALSE,bird,White-rumped Shama,Copsychus malabaricus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,103894856,18254
FALSE,bird,White-tailed Sea-eagle,Haliaeetus albicilla,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22695137,17782
FALSE,bird,White-throated Sparrow,Zonotrichia albicollis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22721085,18089
FALSE,bird,White-winged Dove,Zenaida asiatica,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22733956,18086
FALSE,bird,White-winged Parakeet,Brotogeris versicolurus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22685959,17629
FALSE,bird,White-winged Petrel,Pterodroma leucoptera,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22697970,17957
FALSE,bird,Whooper Swan,Cygnus cygnus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22679856,17712
FALSE,bird,Whooping Crane,Grus americana,EN,IUCN:EN,25,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22692156,18367
FALSE,bird,Wild Turkey,Meleagris gallopavo,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22679525,17856
FALSE,bird,Willet,Tringa semipalmata,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22693319,18061
FALSE,bird,Willow Grouse,Lagopus lagopus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22679460,17807
FALSE,bird,Wilson's Phalarope,Steganopus tricolor,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,botw,22693472,18023
FALSE,bird,Wilson's Plover,Charadrius wilsonia,LC,FWS:LC,10,FALSE,TRUE,TRUE,TRUE,NA,1,botw,22693774,17683
FALSE,bird,Wilson's Snipe,Gallinago delicata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22729867,17758
FALSE,bird,Wood Duck,Aix sponsa,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22680104,17565
FALSE,bird,Wood Sandpiper,Tringa glareola,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22693247,18057
FALSE,bird,Wood Stork,Mycteria americana,TN,IUCN:TN,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22697648,18381
FALSE,bird,Worm-eating Warbler,Helmitheros vermivorum,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22721768,17784
FALSE,bird,Yellow Bittern,Ixobrychus sinensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22697303,17806
FALSE,bird,Yellow-bellied Sapsucker,Sphyrapicus varius,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22680868,18018
FALSE,bird,Yellow-billed Cuckoo,Coccyzus americanus,TN,IUCN:TN,1,FALSE,FALSE,FALSE,FALSE,NA,2,botw,22684331,NA
FALSE,bird,Yellow-breasted Crake,Laterallus flaviventer,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22692720,17823
FALSE,bird,Yellow-crowned Amazon,Amazona ochrocephala,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22686346,17573
FALSE,bird,Yellow-crowned Bishop,Euplectes afer,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22719164,17738
FALSE,bird,Yellow-crowned Night Heron,Nyctanassa violacea,LC,IUCN:LC,1,FALSE,FALSE,FALSE,FALSE,NA,1,botw,22697203,17877
FALSE,bird,Yellow-faced Grassquit,Tiaris olivaceus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22723603,18051
FALSE,bird,Yellow-fronted Canary,Crithagra mozambica,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22720181,17708
FALSE,bird,Yellow-headed Amazon,Amazona oratrix,EN,IUCN:EN,25,FALSE,FALSE,FALSE,NA,NA,1,botw,22686337,17574
FALSE,bird,Yellow-shouldered Blackbird,Agelaius xanthomus,EN,IUCN:EN,25,FALSE,FALSE,FALSE,NA,NA,3,botw,22724209,NA
FALSE,bird,Yellow-throated Vireo,Vireo flavifrons,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22705237,18080
FALSE,bird,Yellow-throated Warbler,Setophaga dominica,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22724793,18003
FALSE,bird,Zenaida Dove,Zenaida aurita,LC,IUCN:LC,1,FALSE,FALSE,FALSE,NA,NA,1,botw,22690750,18087
FALSE,coral,African pillow coral,Siderastrea savignyana,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,207515,15664
FALSE,coral,Bali green stony coral,Acropora yongei,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207032,NA
FALSE,coral,Chinese lettuce coral,Mycedium elephantotus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207373,NA
FALSE,coral,Coral (Acropora globiceps),Acropora globiceps,EN,NMFS:TN,50,FALSE,FALSE,FALSE,TRUE,NA,6,worms,430645,NA
FALSE,coral,Coral (Acropora retusa),Acropora retusa,EN,NMFS:TN,50,FALSE,FALSE,FALSE,TRUE,NA,6,worms,430653,NA
FALSE,coral,Coral (Acropora speciosa),Acropora speciosa,VU,NMFS:TN,50,FALSE,FALSE,FALSE,TRUE,NA,4,worms,430655,NA
FALSE,coral,Coral (Euphyllia paradivisa),Fimbriaphyllia paradivisa,LC,NMFS:TN,50,FALSE,FALSE,FALSE,TRUE,NA,5,worms,1048080,NA
FALSE,coral,Coral (Isopora crateriformis),Isopora crateriformis,EN,NMFS:TN,50,FALSE,FALSE,FALSE,TRUE,NA,6,worms,730691,NA
FALSE,coral,Gorgonian fan,Annella mollis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,520669,14335
FALSE,coral,Jan Mayen sea anemone,Anthosactis janmayeni,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,100841,14817
FALSE,coral,Joker's boomerang coral,Polyphyllia novaehiberniae,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,289231,NA
FALSE,coral,Joker's boomerang coral,Polyphyllia talpina,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,211418,NA
FALSE,coral,Pacific elkhorn coral,Acropora abrotanoides,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,FALSE,4,worms,207083,NA
FALSE,coral,anemone coral,Goniopora tenuidens,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207211,NA
FALSE,coral,anemone coral,Goniopora somaliensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207212,NA
FALSE,coral,anemone coral,Goniopora columna,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207221,NA
FALSE,coral,anemone coral,Goniopora lobata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207208,NA
FALSE,coral,anemone coral,Goniopora fruticosa,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,288272,NA
FALSE,coral,anemone coral,Goniopora pandoraensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,288275,NA
FALSE,coral,anemone coral,Goniopora djiboutiensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,207210,NA
FALSE,coral,anemone coral,Goniopora eclipsensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,288271,NA
FALSE,coral,anemone coral,Goniopora planulata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,207220,15661
FALSE,coral,anemone coral,Goniopora stokesi,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,207219,15660
FALSE,coral,antler coral,Pectinia alcicornis,EN,FWS:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,288403,NA
FALSE,coral,armed anemone,Dofleinia armata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,289841,15058
FALSE,coral,barrel sea-pen,Cavernularia obesa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,286683,14332
