sp_key,r_matches
W-Pyc-239658,FALSE
Fis-143083,TRUE
Fis-23077,FALSE
Fis-25477,TRUE
Fis-50075,TRUE
ITS-90280,FALSE
W-Cop-104476,FALSE
W-Cop-104483,FALSE
W-Ech-569742,FALSE
W-Hex-100838,FALSE
W-Msc-458324,FALSE
W-Msc-544977,FALSE
W-Pol-130067,FALSE
W-Pol-131115,FALSE
Fis-22182,FALSE
SLB-77318,FALSE
WBD-Eup-67,FALSE
W-Msc-344408,FALSE
W-Pol-154127,FALSE
W-Pol-330841,FALSE
Fis-156254,FALSE
Fis-24518,FALSE
Fis-31255,TRUE
W-Cha-105435,TRUE
W-Cop-104311,FALSE
W-Msc-196377,FALSE
W-Msc-506004,FALSE
W-Pol-157568,FALSE
W-Pyc-134716,FALSE
Fis-53858,FALSE
SLB-69163,FALSE
W-Scl-286868,FALSE
Fis-133251,FALSE
Fis-24017,FALSE
Fis-30020,FALSE
Rep-5413,FALSE
W-Msc-138984,FALSE
W-Msc-160082,FALSE
W-Pyc-134632,FALSE
Fis-132018,FALSE
Fis-133512,TRUE
ITS-772569,FALSE
SLB-2257,FALSE
Fis-49717,TRUE
ITS-96103,FALSE
W-Msc-139322,FALSE
W-Msc-420792,FALSE
W-Msc-507786,FALSE
W-Oph-125057,FALSE
W-Pol-130240,FALSE
Fis-24918,FALSE
ITS-98006,FALSE
W-Msc-141630,TRUE
W-Msc-504512,FALSE
W-Msc-545037,FALSE
W-Oct-290178,FALSE
W-Scl-287092,FALSE
Fis-23707,FALSE
Fis-27229,FALSE
Fis-29388,FALSE
Fis-30592,FALSE
SLB-3766,FALSE
W-Ase-158497,FALSE
W-Msc-140580,FALSE
W-Pol-562800,FALSE
Fis-34837,TRUE
ITS-158597,FALSE
Rep-5414,FALSE
SLB-62221,FALSE
W-Cop-104472,FALSE
W-Cop-104547,FALSE
W-Cop-104880,FALSE
W-Msc-140740,FALSE
W-Msc-420751,FALSE
W-Pol-157145,FALSE
Fis-147696,TRUE
Fis-23255,FALSE
Fis-30518,FALSE
W-Asc-250824,FALSE
W-Bch-158410,FALSE
W-Hyd-117766,FALSE
W-Scl-135206,FALSE
Fis-14540,FALSE
Fis-23743,FALSE
Fis-30712,FALSE
Fis-30816,FALSE
W-Asc-251314,FALSE
W-Msc-420551,FALSE
W-Oph-158073,FALSE
W-Pol-131166,FALSE
Fis-22157,TRUE
Fis-33203,FALSE
SLB-58978,FALSE
W-Cop-104275,FALSE
W-Msc-420728,FALSE
W-Msc-534375,FALSE
W-Tha-137279,FALSE
Fis-24810,FALSE
Fis-30630,FALSE
ITS-97176,FALSE
SLB-66719,FALSE
W-Ase-124048,FALSE
W-Msc-140255,FALSE
W-Msc-140814,FALSE
W-Pyc-134635,FALSE
W-Scl-135163,FALSE
SLB-69077,FALSE
W-Hyd-117437,FALSE
W-Msc-393788,FALSE
W-Oct-290417,FALSE
ITS-96128,FALSE
SLB-111129,FALSE
SLB-36696,FALSE
SLB-68784,FALSE
W-Amp-102181,FALSE
W-Cop-104669,FALSE
W-Hyd-117886,FALSE
W-Msc-344498,FALSE
W-Msc-344508,FALSE
W-Msc-344520,FALSE
W-Oct-290881,FALSE
W-Por-134235,FALSE
Fis-27941,TRUE
Fis-34762,FALSE
ITS-96173,FALSE
ITS-97809,FALSE
SLB-24027,FALSE
W-Amp-102695,FALSE
W-Pol-130136,FALSE
Fis-125582,FALSE
Fis-139478,TRUE
Fis-24003,TRUE
Fis-31004,TRUE
Fis-34849,FALSE
ITS-682886,FALSE
ITS-96056,FALSE
W-Ant-287837,FALSE
W-Cha-105434,FALSE
W-Cop-104298,FALSE
W-Hyd-117791,FALSE
W-Oct-125397,FALSE
W-Cop-104475,FALSE
W-Ech-158067,FALSE
W-Pho-128552,FALSE
Fis-120072,TRUE
Fis-125642,FALSE
Fis-138460,TRUE
Fis-34863,FALSE
SLB-188856,FALSE
W-Asc-103601,FALSE
W-Bch-422054,FALSE
W-Bry-111265,FALSE
W-Msc-420735,FALSE
Fis-25136,TRUE
Fis-32839,FALSE
SLB-69472,FALSE
SLB-98470,FALSE
W-Bry-111400,FALSE
W-Cop-106657,FALSE
W-Hyd-292320,FALSE
W-Msc-140817,FALSE
W-Cop-128954,FALSE
W-Hyd-290274,FALSE
W-Hyd-418891,FALSE
W-Msc-420793,FALSE
W-Ost-127794,FALSE
Fis-24354,FALSE
Fis-34960,TRUE
SLB-65715,FALSE
SLB-98224,FALSE
W-Asc-250346,FALSE
W-Hyd-221219,FALSE
W-Hyd-285941,FALSE
W-Msc-420660,FALSE
W-Msc-420713,FALSE
Fis-23582,FALSE
Fis-64506,FALSE
SLB-111938,FALSE
SLB-63177,FALSE
W-Bry-111695,FALSE
W-Cop-128938,FALSE
W-Hyd-284022,FALSE
W-Hyd-287297,FALSE
W-Msc-156589,FALSE
W-Pol-130477,FALSE
ITS-552843,FALSE
ITS-97807,FALSE
W-Msc-160428,FALSE
W-Oct-286219,FALSE
W-Oct-290947,FALSE
W-Oph-125147,FALSE
Fis-22208,FALSE
ITS-96755,FALSE
W-Cop-104743,FALSE
W-Cop-106654,FALSE
W-Hex-100862,FALSE
W-Msc-160150,FALSE
W-Msc-344325,FALSE
W-Msc-420553,FALSE
W-Msc-420750,FALSE
W-Msc-421002,FALSE
W-Pol-130988,FALSE
Fis-48922,TRUE
Fis-55811,FALSE
W-Cha-105430,FALSE
W-Msc-138748,FALSE
W-Msc-533040,FALSE
Fis-26611,FALSE
Fis-34840,FALSE
Fis-49003,TRUE
ITS-551662,FALSE
SLB-70327,FALSE
W-Cop-346455,FALSE
W-Hyd-117965,FALSE
W-Msc-156383,FALSE
W-Msc-156737,FALSE
W-Msc-345303,FALSE
Fis-143552,FALSE
Fis-24013,FALSE
Fis-49777,FALSE
W-Msc-138963,FALSE
W-Msc-139025,FALSE
W-Msc-140121,TRUE
W-Msc-140242,FALSE
W-Oct-291226,FALSE
ITS-551530,FALSE
SLB-57333,FALSE
SLB-80061,FALSE
W-Hol-124655,FALSE
W-Hol-124782,FALSE
W-Hyd-212905,FALSE
Fis-124361,FALSE
Fis-30610,TRUE
Fis-33793,TRUE
ITS-552062,FALSE
SLB-3888,FALSE
W-Bch-158426,FALSE
W-Cha-105429,FALSE
W-Pol-238208,FALSE
Fis-112710,FALSE
W-Ase-380775,FALSE
W-Bch-421957,FALSE
W-Msc-160102,FALSE
W-Msc-420724,FALSE
W-Msc-534126,FALSE
Fis-117115,FALSE
Fis-132168,FALSE
Fis-29378,TRUE
Fis-586,FALSE
W-For-723205,FALSE
W-Msc-196374,FALSE
W-Pol-130235,FALSE
Fis-30477,FALSE
Fis-32359,TRUE
SLB-94124,FALSE
W-Msc-156787,FALSE
W-Msc-367955,FALSE
W-Msc-464261,FALSE
W-Msc-534185,FALSE
W-Msc-582784,FALSE
W-Hyd-117607,FALSE
W-Msc-342272,FALSE
W-Tnd-136378,FALSE
SLB-152084,FALSE
SLB-159718,FALSE
W-Msc-138756,FALSE
W-Msc-139233,FALSE
W-Msc-140275,FALSE
W-Msc-344463,FALSE
W-Oct-287518,FALSE
W-Pol-131543,FALSE
W-Por-132521,FALSE
Fis-146573,TRUE
Fis-24151,FALSE
Fis-29795,FALSE
SLB-30364,FALSE
SLB-86460,FALSE
W-Hyd-285794,FALSE
W-Msc-419352,FALSE
W-Msc-545044,FALSE
Fis-22214,FALSE
Fis-23467,FALSE
Fis-24044,FALSE
Fis-30334,FALSE
Fis-32303,TRUE
Fis-34710,TRUE
ITS-64279,FALSE
ITS-90185,FALSE
SLB-68886,FALSE
W-Bch-1061746,FALSE
W-Msc-156963,FALSE
W-Msc-449977,FALSE
W-Oph-213420,FALSE
W-Pyc-134697,FALSE
WBD-Eup-57,FALSE
W-Msc-207848,FALSE
W-Msc-344449,FALSE
W-Msc-420542,FALSE
W-Oct-128539,FALSE
W-Oct-286712,FALSE
W-Pol-332786,FALSE
W-Scy-135284,FALSE
Fis-125665,FALSE
Fis-34887,FALSE
ITS-89649,FALSE
SLB-80351,FALSE
W-Cop-106655,FALSE
W-Msc-156994,FALSE
W-Msc-419434,FALSE
W-Msc-420324,FALSE
W-Pol-332886,FALSE
Fis-117375,FALSE
Fis-23107,FALSE
SLB-29409,FALSE
W-Msc-367819,FALSE
W-Msc-420665,FALSE
W-Msc-504386,FALSE
W-Oct-290487,FALSE
W-Pol-131499,FALSE
W-Pol-195989,FALSE
Fis-132022,TRUE
Fis-22998,FALSE
Fis-30019,FALSE
W-Bch-107379,TRUE
W-Cer-283798,FALSE
W-Msc-156668,FALSE
W-Msc-156870,FALSE
W-Msc-156878,FALSE
W-Oct-286285,FALSE
Fis-152512,FALSE
Fis-22880,FALSE
Fis-23414,FALSE
Fis-27282,FALSE
W-Amp-421605,FALSE
W-Bry-422386,FALSE
W-Cop-346457,FALSE
W-Hyd-284975,FALSE
W-Msc-420438,FALSE
Fis-23486,FALSE
Fis-64567,FALSE
W-Amp-236596,FALSE
W-Ase-123826,FALSE
W-Bch-209493,FALSE
W-Bry-111339,FALSE
W-Cop-104833,FALSE
W-Msc-344129,FALSE
W-Msc-367566,FALSE
W-Msc-506568,FALSE
W-Msc-536893,FALSE
W-Pol-157203,FALSE
W-Scl-287962,FALSE
Fis-133356,FALSE
SLB-132739,FALSE
W-Ech-124268,FALSE
W-For-113296,FALSE
W-Msc-160265,FALSE
W-Msc-420648,FALSE
W-Msc-420707,FALSE
Fis-161966,FALSE
Fis-25434,FALSE
ITS-97986,FALSE
SLB-69349,FALSE
W-Pol-129927,FALSE
SLB-61972,FALSE
W-Msc-450005,FALSE
W-Oct-286346,FALSE
W-Scy-158198,FALSE
Fis-24744,FALSE
Fis-24842,FALSE
Fis-29640,FALSE
W-Bch-158052,FALSE
W-Hol-124641,FALSE
Fis-23019,FALSE
Fis-29302,FALSE
Fis-47571,FALSE
W-Amp-325385,FALSE
W-Ech-422499,FALSE
W-Hyd-150648,FALSE
ITS-96199,FALSE
W-Msc-140657,FALSE
W-Msc-344573,FALSE
W-Pyc-134660,FALSE
W-Scl-135189,FALSE
Fis-23060,TRUE
Fis-24955,FALSE
Fis-33989,FALSE
ITS-89580,FALSE
SLB-73824,FALSE
W-Msc-456584,FALSE
W-Msc-464250,FALSE
Fis-120470,FALSE
Fis-23821,FALSE
Fis-27056,TRUE
Fis-47814,FALSE
ITS-97950,FALSE
W-Amp-236592,FALSE
W-Bch-158055,TRUE
W-Hol-124549,FALSE
W-Hyd-117568,FALSE
W-Msc-139433,FALSE
W-Msc-420742,FALSE
Fis-23059,FALSE
Fis-23749,FALSE
SLB-77446,TRUE
W-Bch-158044,FALSE
W-Cop-104342,FALSE
W-Cop-104583,FALSE
W-For-112564,FALSE
W-For-112772,FALSE
W-Msc-397087,FALSE
W-Msc-420696,FALSE
W-Pho-128548,FALSE
W-Pol-129789,FALSE
W-Pol-333891,FALSE
W-Scl-287100,FALSE
Fis-23190,FALSE
ITS-96982,FALSE
PBD-225018,FALSE
SLB-72726,FALSE
W-Amp-102570,FALSE
W-Bch-451838,FALSE
W-Oct-158288,FALSE
W-Pol-329561,FALSE
W-Scl-290728,FALSE
Fis-112822,TRUE
Fis-170112,FALSE
Fis-24410,FALSE
ITS-97804,FALSE
W-Cha-105444,FALSE
W-Hyd-117516,FALSE
W-Hyd-285494,FALSE
W-Msc-139453,FALSE
W-Pol-333833,FALSE
Fis-29416,FALSE
SLB-2524,FALSE
SLB-68788,FALSE
W-Amp-421612,FALSE
W-Hol-148822,FALSE
W-Iso-259252,FALSE
W-Msc-139450,FALSE
W-Msc-344507,FALSE
W-Msc-386400,FALSE
W-Msc-421012,FALSE
W-Oct-177746,FALSE
W-Oct-286234,FALSE
W-Oct-288872,FALSE
Fis-169079,FALSE
Fis-22974,FALSE
Fis-24362,FALSE
Fis-33798,TRUE
ITS-95759,FALSE
W-Ant-283901,FALSE
W-Msc-141565,FALSE
W-Oct-287567,FALSE
W-Por-166776,FALSE
Fis-23622,FALSE
Fis-30564,TRUE
Fis-30987,FALSE
ITS-96938,FALSE
ITS-98157,FALSE
SLB-67585,FALSE
SLB-70090,FALSE
W-Msc-156734,FALSE
W-Oli-475801,FALSE
W-Pol-130348,FALSE
Fis-23045,FALSE
ITS-551570,FALSE
SLB-66264,FALSE
W-Msc-420508,FALSE
W-Msc-420610,FALSE
W-Msc-420851,FALSE
W-Pol-334037,FALSE
W-Scl-290565,FALSE
Fis-22150,FALSE
Fis-22895,FALSE
Fis-23887,FALSE
Fis-24430,FALSE
Fis-53649,TRUE
SLB-174931,FALSE
W-Bch-158056,FALSE
W-Hyd-284592,FALSE
W-Pol-129846,FALSE
W-Pyc-240357,FALSE
Fis-23244,TRUE
Fis-24663,FALSE
SLB-37193,FALSE
SLB-70342,FALSE
SLB-70398,FALSE
W-Bch-107284,FALSE
W-Bch-158452,FALSE
W-Hyd-418887,FALSE
W-Msc-367964,FALSE
W-Msc-420391,FALSE
W-Msc-420531,FALSE
W-Msc-420712,FALSE
W-Pyc-134618,FALSE
Fis-131582,FALSE
Fis-22819,FALSE
Fis-24409,FALSE
Fis-33787,TRUE
W-Hyd-285025,FALSE
W-Msc-420571,TRUE
W-Msc-420583,FALSE
W-Msc-545059,FALSE
W-Oph-124925,FALSE
Fis-172567,FALSE
Fis-22804,FALSE
ITS-97159,FALSE
SLB-68804,FALSE
W-Msc-156803,FALSE
W-Msc-156823,FALSE
W-Msc-156909,FALSE
W-Msc-345302,FALSE
W-Msc-714919,TRUE
W-Scl-207516,FALSE
Fis-125774,FALSE
Fis-159076,TRUE
Fis-27242,FALSE
Fis-27813,FALSE
ITS-Mam-622022,FALSE
SLB-4025,FALSE
W-Iso-118827,FALSE
W-Msc-419443,FALSE
W-Msc-505946,FALSE
W-Msc-532268,FALSE
W-Oct-287517,FALSE
W-Pol-131452,FALSE
WBD-Eup-37,FALSE
Fis-23606,FALSE
Fis-24432,FALSE
Fis-30112,FALSE
W-Hyd-284722,FALSE
Fis-124275,FALSE
Fis-144240,FALSE
Fis-23849,FALSE
Fis-24478,FALSE
Fis-25413,FALSE
Fis-30781,FALSE
Fis-32398,TRUE
W-Pol-130069,FALSE
Fis-23579,FALSE
Fis-30752,FALSE
W-Amp-421606,FALSE
W-Cha-105432,FALSE
W-Cop-104508,FALSE
W-Cop-128800,FALSE
W-Msc-390557,FALSE
W-Msc-506817,FALSE
W-Scl-287853,FALSE
Fis-23349,FALSE
Fis-33188,TRUE
SLB-131474,FALSE
W-Msc-157032,FALSE
W-Msc-160228,FALSE
Fis-125639,FALSE
Fis-148889,FALSE
Fis-22759,FALSE
Fis-23069,FALSE
Fis-25016,FALSE
Fis-30669,FALSE
Fis-30882,FALSE
SLB-64922,FALSE
W-Amp-103271,FALSE
W-Cop-104390,FALSE
W-Cop-104496,FALSE
W-Hyd-117851,FALSE
W-Hyd-284710,FALSE
W-Msc-140258,FALSE
W-Pol-157470,FALSE
Fis-27714,FALSE
Fis-29639,FALSE
Fis-31177,FALSE
Fis-34804,TRUE
SLB-62234,FALSE
W-Bch-421932,FALSE
W-Hyd-284378,FALSE
W-Msc-160289,FALSE
W-Msc-581391,FALSE
W-Oph-221142,FALSE
W-Pol-130401,FALSE
Fis-140563,TRUE
SLB-69434,FALSE
W-Hyd-117784,FALSE
W-Hyd-285905,FALSE
W-Msc-140880,FALSE
W-Msc-419468,FALSE
W-Scl-135156,FALSE
W-Scl-289178,FALSE
Fis-114937,FALSE
Fis-22810,FALSE
Fis-64153,FALSE
SLB-197296,FALSE
SLB-77751,FALSE
SLB-88120,FALSE
W-Hyd-117536,FALSE
W-Msc-141686,FALSE
W-Msc-160259,FALSE
W-Msc-394383,FALSE
Fis-124393,FALSE
Fis-163781,FALSE
Fis-26588,FALSE
SLB-66233,FALSE
W-Msc-456582,FALSE
W-Msc-581837,FALSE
W-Oct-290323,FALSE
W-Scl-290837,FALSE
Fis-23403,FALSE
Fis-23643,FALSE
Fis-24511,FALSE
Fis-49668,TRUE
ITS-551657,FALSE
SLB-69489,FALSE
SLB-72717,FALSE
SLB-80309,FALSE
W-Cop-104502,FALSE
W-Msc-399219,FALSE
W-Msc-420756,FALSE
W-Msc-449983,FALSE
W-Pol-130888,FALSE
Fis-29292,FALSE
Fis-30860,FALSE
SLB-97678,FALSE
W-Amp-103274,FALSE
W-Msc-183000,FALSE
W-Msc-215252,FALSE
W-Msc-420776,FALSE
W-Scl-288889,FALSE
Fis-23634,FALSE
Fis-24554,FALSE
ITS-682544,FALSE
W-Cop-104469,FALSE
W-Cop-104557,FALSE
W-Msc-420565,FALSE
W-Oct-287522,FALSE
Fis-49962,TRUE
W-Amp-421433,FALSE
W-Msc-140581,FALSE
W-Msc-419550,FALSE
W-Msc-420004,FALSE
W-Oph-125040,FALSE
Fis-29750,FALSE
Fis-34636,FALSE
Fis-57570,FALSE
ITS-97850,FALSE
SLB-191699,FALSE
W-For-112488,FALSE
W-Msc-141646,FALSE
W-Msc-159949,FALSE
W-Msc-160308,FALSE
W-Msc-344246,FALSE
W-Msc-420830,FALSE
W-Msc-718659,FALSE
W-Oph-238164,FALSE
W-Pol-130228,FALSE
Fis-23275,FALSE
Fis-33224,FALSE
SLB-132528,FALSE
SLB-153360,FALSE
W-Hyd-284234,FALSE
W-Msc-420261,FALSE
W-Msc-420362,FALSE
W-Msc-420514,FALSE
W-Msc-433471,FALSE
W-Oct-158286,FALSE
W-Pol-130075,FALSE
Fis-33132,TRUE
W-Ase-123796,FALSE
W-Cop-104499,FALSE
W-Cop-104643,FALSE
W-Msc-419538,FALSE
W-Msc-420808,FALSE
W-Oct-286250,FALSE
Fis-22194,FALSE
Fis-23377,FALSE
Fis-26348,FALSE
Fis-30861,FALSE
SLB-88227,FALSE
W-Amp-421489,FALSE
W-Amp-421504,FALSE
W-Amp-421581,FALSE
W-Bry-394867,FALSE
W-Msc-420526,FALSE
W-Msc-504630,FALSE
W-Msc-527858,FALSE
Fis-140909,TRUE
Fis-144015,FALSE
Fis-23621,FALSE
Fis-34802,TRUE
SLB-11759,FALSE
SLB-136248,FALSE
SLB-69344,FALSE
W-Amp-421542,FALSE
W-Hyd-284671,FALSE
W-Pol-131190,FALSE
W-Pol-333269,FALSE
WBD-Eup-25,FALSE
Fis-22957,FALSE
SLB-2108,FALSE
W-Msc-139582,FALSE
Fis-142473,FALSE
Fis-23314,FALSE
SLB-66326,FALSE
W-Ase-370831,FALSE
W-Hyd-117378,FALSE
W-Iso-157908,FALSE
W-Msc-156996,FALSE
W-Msc-419806,FALSE
W-Msc-420446,FALSE
W-Scy-220476,FALSE
Fis-161400,TRUE
Fis-24513,FALSE
Fis-30319,FALSE
Fis-30766,FALSE
Fis-31217,FALSE
Fis-33221,TRUE
SLB-61939,FALSE
W-Amp-103275,FALSE
W-Hol-529559,FALSE
W-Hyd-284329,FALSE
W-Pol-209885,FALSE
W-Scl-291251,FALSE
Fis-22861,FALSE
Fis-24039,FALSE
SLB-134962,FALSE
SLB-88180,FALSE
W-Bch-158046,FALSE
W-Cop-104548,FALSE
W-Hyd-210726,FALSE
W-Msc-159895,FALSE
W-Msc-160293,FALSE
W-Pol-130346,FALSE
W-Pol-131321,FALSE
W-Por-132293,FALSE
Fis-22736,FALSE
Fis-23219,FALSE
Fis-34201,TRUE
ITS-Mam-180636,TRUE
SLB-23566,FALSE
SLB-61928,FALSE
SLB-62472,FALSE
SLB-83781,FALSE
SLB-88231,TRUE
W-Ant-283884,FALSE
W-Ase-124080,FALSE
W-Hyd-284077,FALSE
W-Iso-261817,FALSE
W-Msc-141607,TRUE
W-Msc-420602,FALSE
W-Msc-506763,FALSE
Fis-131590,FALSE
Fis-24788,FALSE
Fis-32714,FALSE
SLB-132863,FALSE
SLB-135613,FALSE
W-Amp-158157,FALSE
W-Cha-266257,FALSE
W-Hyd-284139,FALSE
W-Msc-160161,FALSE
W-Msc-344482,FALSE
W-Oct-146941,FALSE
W-Pol-131409,FALSE
W-Pyc-239543,FALSE
Fis-23322,FALSE
Fis-24759,FALSE
Fis-29926,FALSE
Fis-31211,FALSE
SLB-2084,FALSE
W-Cop-104294,FALSE
W-Cop-104597,FALSE
W-Hyd-117428,FALSE
W-Msc-344264,FALSE
W-Pol-157504,FALSE
Fis-131789,FALSE
Fis-33746,FALSE
SLB-3720,FALSE
SLB-4294,FALSE
SLB-80328,FALSE
SLB-88269,FALSE
SLB-94178,FALSE
W-Cop-104640,FALSE
W-Hyd-284816,FALSE
W-Msc-140112,FALSE
W-Msc-160065,FALSE
W-Msc-342247,FALSE
W-Pyc-134654,FALSE
Fis-140586,TRUE
Fis-15136,FALSE
Fis-29532,FALSE
SLB-94268,FALSE
W-Bch-422028,FALSE
W-Cop-104503,FALSE
W-Cop-104542,FALSE
W-Cte-106401,FALSE
W-Msc-156887,FALSE
W-Msc-344592,FALSE
W-Msc-449994,FALSE
W-Pol-157220,FALSE
W-Pol-209811,FALSE
W-Pol-334162,FALSE
ITS-96391,FALSE
PBD-275017,FALSE
SLB-145332,FALSE
W-Bch-440288,FALSE
W-Bry-111218,FALSE
W-Cop-116162,FALSE
W-Msc-419810,FALSE
W-Pol-131036,FALSE
Fis-23625,FALSE
Fis-31577,TRUE
ITS-89595,FALSE
ITS-96444,FALSE
SLB-154625,FALSE
SLB-68833,FALSE
SLB-69223,FALSE
W-Hyd-285431,FALSE
W-Msc-156793,FALSE
W-Msc-420721,FALSE
W-Pol-157340,FALSE
Fis-27057,FALSE
Fis-32815,FALSE
Fis-56185,FALSE
ITS-98008,FALSE
SLB-23562,FALSE
SLB-70148,FALSE
W-Ech-396741,FALSE
W-Msc-140011,FALSE
W-Msc-540329,FALSE
W-Pol-157487,FALSE
W-Pol-331997,FALSE
W-Scl-286847,FALSE
Fis-23388,FALSE
Fis-24259,FALSE
Fis-24470,FALSE
Fis-26550,FALSE
ITS-96028,FALSE
W-Cop-104431,FALSE
W-Msc-140417,FALSE
W-Msc-160051,FALSE
W-Msc-160407,FALSE
W-Msc-419541,FALSE
W-Oph-244889,FALSE
W-Por-132277,FALSE
Fis-116917,FALSE
Fis-24676,TRUE
Fis-25198,FALSE
Fis-57502,FALSE
SLB-92903,FALSE
W-Bch-158443,FALSE
W-Hyd-285201,FALSE
W-Msc-420482,FALSE
WBD-Eup-56,FALSE
Fis-22946,FALSE
Fis-23819,FALSE
Fis-29927,FALSE
Fis-30604,FALSE
SLB-4744,FALSE
W-Bry-111067,FALSE
W-Hyd-285951,FALSE
W-Msc-397026,FALSE
W-Msc-420730,FALSE
W-Msc-420957,FALSE
W-Msc-449978,FALSE
Fis-149568,TRUE
Fis-22798,FALSE
Fis-23194,FALSE
Fis-23805,FALSE
ITS-89650,FALSE
ITS-95963,FALSE
W-Bry-173982,FALSE
W-Msc-420952,FALSE
W-Oph-125108,FALSE
Fis-116935,FALSE
Fis-165322,FALSE
Fis-23189,FALSE
Fis-34779,TRUE
ITS-96134,FALSE
PBD-223549,FALSE
W-Msc-139224,FALSE
W-Msc-140652,FALSE
W-Msc-160063,FALSE
Fis-164211,TRUE
Fis-30266,FALSE
Fis-63259,FALSE
ITS-96682,FALSE
SLB-147641,FALSE
W-Ase-368114,FALSE
W-Bch-107316,FALSE
W-Msc-506959,FALSE
W-Pol-131018,FALSE
W-Pyc-134708,FALSE
Fis-22966,FALSE
Fis-27015,TRUE
ITS-551574,FALSE
SLB-12260,FALSE
W-Amp-421604,FALSE
W-Ech-124423,FALSE
W-Iso-118204,FALSE
W-Msc-344305,FALSE
W-Msc-420810,FALSE
W-Pol-266010,FALSE
W-Por-133218,FALSE
Fis-22184,TRUE
Fis-23611,FALSE
Fis-23729,FALSE
Fis-23760,FALSE
Fis-30331,FALSE
ITS-97037,FALSE
SLB-70130,FALSE
W-Amp-102805,FALSE
W-For-113968,FALSE
W-Hyd-284059,FALSE
Fis-29909,TRUE
Fis-30589,FALSE
ITS-97982,FALSE
ITS-98193,FALSE
W-Msc-420972,FALSE
W-Oct-289534,FALSE
Fis-23474,FALSE
SLB-65728,FALSE
SLB-67333,FALSE
SLB-96334,FALSE
W-Ase-255123,FALSE
W-Ase-292851,FALSE
W-Ech-124372,FALSE
W-Hol-124731,FALSE
W-Msc-160332,FALSE
W-Msc-419340,FALSE
W-Msc-419681,FALSE
W-Msc-420234,FALSE
W-Msc-449970,FALSE
W-Scl-287125,FALSE
Fis-132059,FALSE
Fis-30130,FALSE
Fis-30692,FALSE
PBD-274928,FALSE
SLB-2031,FALSE
W-Amp-146922,FALSE
W-Asc-103830,FALSE
W-Ase-124021,FALSE
W-Msc-420915,FALSE
ITS-98087,FALSE
SLB-131526,FALSE
W-Cop-104549,FALSE
W-Hyd-117616,FALSE
W-Msc-160012,FALSE
W-Msc-344353,FALSE
W-Msc-391457,FALSE
W-Msc-456602,FALSE
W-Por-169793,FALSE
Fis-125182,TRUE
Fis-62843,FALSE
SLB-1940,FALSE
W-Amp-103285,FALSE
W-Bch-241109,FALSE
W-Msc-531258,FALSE
Fis-30786,FALSE
Fis-33129,FALSE
Fis-50737,FALSE
SLB-135183,FALSE
SLB-3321,FALSE
SLB-89335,FALSE
W-Amp-220731,FALSE
W-Amp-236608,FALSE
W-Ase-178650,FALSE
W-Hyd-117644,FALSE
W-Msc-141694,FALSE
W-Msc-156961,FALSE
W-Msc-344326,FALSE
W-Pol-131288,FALSE
Fis-23612,FALSE
Fis-30866,FALSE
ITS-95966,FALSE
W-Asc-103749,FALSE
W-Ase-240771,FALSE
W-Iso-256718,FALSE
W-Msc-139525,FALSE
W-Msc-142012,FALSE
W-Msc-160251,FALSE
W-Msc-504529,FALSE
W-Msc-868543,FALSE
W-Pol-131394,FALSE
W-Tha-137256,FALSE
Fis-22858,FALSE
Fis-24479,FALSE
Fis-27277,TRUE
ITS-98228,FALSE
SLB-113305,FALSE
SLB-125813,FALSE
SLB-154626,FALSE
SLB-70652,FALSE
W-Amp-421535,FALSE
W-Cop-104821,FALSE
W-Ech-513202,FALSE
W-Msc-344504,FALSE
W-Msc-344585,FALSE
W-Msc-420653,FALSE
W-Msc-420914,FALSE
W-Pol-157482,FALSE
Fis-24823,FALSE
Fis-2518,TRUE
Fis-30810,TRUE
Fis-53536,FALSE
SLB-132510,FALSE
W-Msc-159778,FALSE
W-Msc-416623,FALSE
W-Msc-420090,FALSE
Fis-23453,TRUE
Fis-23667,FALSE
Fis-29428,FALSE
SLB-75857,FALSE
W-Cop-104473,FALSE
W-Msc-139447,FALSE
W-Msc-397039,FALSE
W-Msc-421007,FALSE
W-Msc-557157,FALSE
Fis-24897,FALSE
Fis-29205,FALSE
Fis-30466,FALSE
ITS-98209,FALSE
SLB-4052,FALSE
W-Amp-236633,FALSE
W-Bry-111360,FALSE
W-Msc-139944,FALSE
W-Msc-160149,FALSE
W-Msc-341821,FALSE
W-Msc-420948,FALSE
W-Pol-131458,FALSE
W-Pol-157490,FALSE
WBD-Eup-51,FALSE
ITS-96030,FALSE
ITS-96093,FALSE
SLB-113180,FALSE
SLB-184619,FALSE
SLB-62477,FALSE
SLB-70116,FALSE
SLB-88125,FALSE
W-Asc-103936,FALSE
W-Bch-158460,FALSE
W-Bch-421950,FALSE
W-Cop-104392,FALSE
W-Cop-104509,FALSE
W-Cop-104616,FALSE
W-Cop-104673,FALSE
W-Msc-138759,FALSE
W-Msc-142002,FALSE
W-Msc-207901,FALSE
W-Msc-394271,FALSE
W-Msc-420625,FALSE
W-Msc-420717,FALSE
Fis-23886,FALSE
Fis-30603,FALSE
ITS-97974,FALSE
SLB-133573,FALSE
SLB-66685,FALSE
SLB-73888,FALSE
SLB-75761,FALSE
W-Asc-250160,FALSE
W-Bry-153717,FALSE
W-Cop-104276,FALSE
W-Hol-529651,FALSE
W-Hyd-117982,FALSE
W-Msc-141866,FALSE
